tieu_de,gia,dia_chi,dien_tich_dat,phong_ngu,phong_tam,so_tang,phap_ly,ngay_dang
"Bán nhà hẻm xe hơi Nguyễn Trãi Quận 1, gần Trần Hưng Đạo - 53.8m², 4PN, tiện ở ngay - Giá 15,7 tỷ","15,7 tỷ","Đường Nguyễn Trãi, Phường Nguyễn Cư Trinh, Quận 1, Hồ Chí Minh","53,8 m²",4 phòng,5 phòng,5 tầng,Sổ đỏ/ Sổ hồng,16/11/2025
"Ngộp bank bán gấp tòa CHDV Nguyễn Trãi, P. Bến Thành - DT 8x23m - 6 tầng - TN 280 tr/th - giá 39 tỷ",39 tỷ,"Đường Nguyễn Trãi, Phường Bến Thành, Quận 1, Hồ Chí Minh",184 m²,N/A,N/A,6 tầng,N/A,17/11/2025
"Nhà đường Nguyễn Trãi 6x18m, hầm 5 lầu ngay Landcaster cho thuê 150tr/th, giá 36 tỷ TL",36 tỷ,"Đường Nguyễn Trãi, Phường Nguyễn Cư Trinh, Quận 1, Hồ Chí Minh",109 m²,14 phòng,15 phòng,6 tầng,Sổ hồng chính chủ.,21/11/2025
"Nhà HXH 8m đường Nguyễn Cảnh Chân 5x14m, nhà 3 lầu ST gần Nguyễn Trãi giá 16.8 tỷ TL","16,8 tỷ","Đường Nguyễn Cảnh Chân, Phường Nguyễn Cư Trinh, Quận 1, Hồ Chí Minh","60,9 m²",5 phòng,6 phòng,3 tầng,Sổ đỏ/ Sổ hồng,19/11/2025
"Bán nhà hẻm ô tô, Q.1, Trần Khắc Chân","11,6 tỷ","Đường Trần Khắc Chân, Phường Tân Định, Quận 1, Hồ Chí Minh",52 m²,3 phòng,3 phòng,3 tầng,Sổ đỏ/ Sổ hồng,25/11/2025
"Bán nhà HXH 150 Nguyễn Trãi, Bến Thành Q1 4.3x22m, nhà 4 tầng giá 25.5 tỷ TL","25,5 tỷ","HXH 150, Đường Nguyễn Trãi, Phường Bến Thành, Quận 1, Hồ Chí Minh",92 m²,5 phòng,6 phòng,4 tầng,Sổ đỏ/ Sổ hồng,15/11/2025
"Kiệt tác kiến trúc Quận 1 - view bờ kè Hoàng Sa, 3 lầu BTCT, dòng tiền 39tr/tháng - giá 15 tỷ",15 tỷ,"Đường Nguyễn Văn Nguyễn, Phường Tân Định, Quận 1, Hồ Chí Minh",52 m²,3 phòng,4 phòng,4 tầng,Sổ đỏ/ Sổ hồng,16/11/2025
"Nhà đường Trần Hưng Đạo, Quận 1, hẻm xe hơi, mặt tiền 10m, phù hợp kinh doanh, 49m2 giá chỉ 8,5 tỷ","8,5 tỷ","Đường Trần Hưng Đạo, Phường Cầu Kho, Quận 1, Hồ Chí Minh",49 m²,2 phòng,2 phòng,2 tầng,Sổ đỏ/ Sổ hồng,15/11/2025
"Nhà đường Nguyễn Bỉnh Khiêm, Quận 1, 4 tầng mới đẹp, 2 mặt thoáng, 3x9 vuông vức, giá chỉ 7,2 tỷ","7,2 tỷ","Đường Nguyễn Bỉnh Khiêm, Phường Đa Kao, Quận 1, Hồ Chí Minh",27 m²,2 phòng,2 phòng,3 tầng,Sổ đỏ/ Sổ hồng,18/11/2025
"Nhà Trần Khắc Chân, Tân Định, Quận 1, hẻm oto, căn góc, nở hậu, hoàn công đủ, chỉ 4,68 tỷ","4,68 tỷ","Đường Trần Khắc Chân, Phường Tân Định, Quận 1, Hồ Chí Minh",25 m²,2 phòng,2 phòng,2 tầng,Sổ đỏ/ Sổ hồng,20/11/2025
"Nhà Đẹp + Siêu Thoáng | 2 Mặt Hẻm Bùi Viện, Quận 1| DT: 30m2 - 4 Tầng full nội thất| Giá chỉ 8,3 tỷ","8,3 tỷ","Đường Bùi Viện, Phường Phạm Ngũ Lão, Quận 1, Hồ Chí Minh",30 m²,4 phòng,3 phòng,4 tầng,Sổ đỏ/ Sổ hồng,26/11/2025
Bán gấp trong tháng - Bán nhà Nguyễn Hữu Cầu 53m² - 5 tầng - 20 tỷ,20 tỷ,"Đường Nguyễn Hữu Cầu, Phường Tân Định, Quận 1, Hồ Chí Minh",53 m²,N/A,N/A,5 tầng,Sổ đỏ/ Sổ hồng,26/11/2025
"Bán nhà trung tâm Q. 1, đường Nguyễn Bỉnh Khiêm, P. Bến Nghé Q1 (ngang 5m) 3 tầng. Giá chỉ 8,7 tỷ","8,7 tỷ","25, Đường Nguyễn Bỉnh Khiêm, Phường Bến Nghé, Quận 1, Hồ Chí Minh",40 m²,2 phòng,3 phòng,3 tầng,Sổ đỏ/ Sổ hồng,06/11/2025
Bán gấp trong tháng - Bán nhà Cống Quỳnh 58.2m² - 2 tầng - 20 tỷ,20 tỷ,"Đường Cống Quỳnh, Phường Nguyễn Cư Trinh, Quận 1, Hồ Chí Minh","58,2 m²",N/A,N/A,2 tầng,Sổ đỏ/ Sổ hồng,26/11/2025
Bán gấp trong tháng - Bán nhà Nguyễn Trãi 84m² - 3 tầng - 20 tỷ,20 tỷ,"Đường Nguyễn Trãi, Phường Nguyễn Cư Trinh, Quận 1, Hồ Chí Minh",84 m²,N/A,N/A,3 tầng,Sổ đỏ/ Sổ hồng,26/11/2025
Bán gấp trong tháng - Bán nhà Cống Quỳnh 62m² - 4 tầng - 20 tỷ,20 tỷ,"Đường Cống Quỳnh, Phường Phạm Ngũ Lão, Quận 1, Hồ Chí Minh",62 m²,N/A,N/A,4 tầng,Sổ đỏ/ Sổ hồng,26/11/2025
Bán gấp trong tháng - Bán Nhà Nguyễn Đình Chiểu 312m2 - 4 tầng - 320 tỷ,320 tỷ,"Đường Nguyễn Đình Chiểu, Phường Đa Kao, Quận 1, Hồ Chí Minh",312 m²,5 phòng,N/A,4 tầng,Sổ đỏ/ Sổ hồng,26/11/2025
"Cần bán gấp Nguyễn Thị Minh Khai, Đa Kao, Q. 1, HCM giá cực tốt",Thỏa thuận,"Đường Nguyễn Thị Minh Khai, Phường Đa Kao, Quận 1, Hồ Chí Minh",56 m²,2 phòng,3 phòng,2 tầng,Sổ đỏ/ Sổ hồng,26/11/2025
Chính chủ bán nhà Lê Anh Xuân - Quận 1 75m2. Gần công viên Nguyễn Thị Nghĩa,Thỏa thuận,"Đường Lê Anh Xuân, Phường Bến Thành, Quận 1, Hồ Chí Minh",75 m²,3 phòng,3 phòng,2 tầng,Sổ đỏ/ Sổ hồng,26/11/2025
Bán gấp trong tháng - Bán nhà Lê Thị Riêng 110m² - 4 tầng - 25 tỷ,25 tỷ,"Đường Lê Thị Riêng, Phường Bến Thành, Quận 1, Hồ Chí Minh",110 m²,6 phòng,6 phòng,4 tầng,Sổ đỏ/ Sổ hồng,26/11/2025
Hàng hiếm chủ bán kẹt tiền bán căn Hồ Hảo Hớn Q1 39.5m2 sổ riêng sang tên ngay,Thỏa thuận,"Đường Hồ Hảo Hớn, Phường Cô Giang, Quận 1, Hồ Chí Minh","39,5 m²",2 phòng,2 phòng,2 tầng,Sổ đỏ/ Sổ hồng,16/11/2025
"Hẻm Xe Hơi Nguyễn Hữu Cầu. Tân Định. Q1 - 5 Tầng ( 4 x 20m ) - 10 Phòng CHDV : 90 Triệu - 19,8 Tỷ","19,8 tỷ","Đường Nguyễn Hữu Cầu, Phường Tân Định, Quận 1, Hồ Chí Minh",80 m²,9 phòng,9 phòng,5 tầng,Sổ đỏ/ Sổ hồng,21/11/2025
"Nhà ngộp giảm mạnh, hẻm xe hơi đường Trần Đình Xu, Cầu Kho, Quận 1. 5 TỶ530/67.2m2. Sổ sẵn!",Thỏa thuận,"Đường Trần Đình Xu, Phường Cầu Kho, Quận 1, Hồ Chí Minh","67,2 m²",4 phòng,5 phòng,4 tầng,Sổ đỏ/ Sổ hồng,26/11/2025
"Nhà Mới 6 Tầng Thang Máy - Đặng Dung, Tân Định. Q1 - DT : 4 x 16m ( 64m2 ) - Vô Ở Ngay - 19,9 Tỷ","19,9 tỷ","Đường  Đặng Dung, Phường Tân Định, Quận 1, Hồ Chí Minh",64 m²,N/A,N/A,6 tầng,Sổ đỏ/ Sổ hồng,12/11/2025
"Chú Thực bán nhà giá ngộp 71,2m2 cho thuê 26tr, đường thông ôtô. Nguyễn Huy Tự - ĐaKao - Q. 1",Thỏa thuận,"Đường  Nguyễn Huy Tự, Phường Đa Kao, Quận 1, Hồ Chí Minh","71,2 m²",4 phòng,5 phòng,4 tầng,Sổ đỏ/ Sổ hồng,26/11/2025
Bán gấp trong tháng - Bán Nhà Nguyễn Trãi 140m² - 8 tầng - 47 tỷ,47 tỷ,"Đường Nguyễn Trãi, Phường Nguyễn Cư Trinh, Quận 1, Hồ Chí Minh",140 m²,N/A,N/A,8 tầng,Sổ đỏ/ Sổ hồng,26/11/2025
Bán gấp trong tháng - Bán nhà Thủ Khoa Huân 98.18m² - 4 tầng - 51 tỷ,51 tỷ,"Đường Thủ Khoa Huân, Phường Bến Thành, Quận 1, Hồ Chí Minh","98,18 m²",N/A,N/A,4 tầng,Sổ đỏ/ Sổ hồng,26/11/2025
"Giảm 500tr bán nhanh nhà Nguyễn Cảnh Chân - Cầu Kho - Q1, cách phòng Công An TP. HCM 300m. 78,2m2",Thỏa thuận,"Đường Nguyễn Cảnh Chân, Phường Cầu Kho, Quận 1, Hồ Chí Minh","78,2 m²",4 phòng,5 phòng,3 tầng,Sổ đỏ/ Sổ hồng,26/11/2025
Bán gấp trong tháng - Bán nhà Nguyễn Thị Minh Khai 105m² - 4 tầng - 44 tỷ,44 tỷ,"Đường Nguyễn Thị Minh Khai, Phường Tân Định, Quận 1, Hồ Chí Minh",105 m²,N/A,N/A,4 tầng,Sổ đỏ/ Sổ hồng,26/11/2025
Bán gấp trong tháng - Bán nhà Tôn Thất Tùng 72m² - 6 tầng - 35 tỷ,35 tỷ,"Đường Tôn Thất Tùng, Phường Phạm Ngũ Lão, Quận 1, Hồ Chí Minh",72 m²,N/A,N/A,6 tầng,Sổ đỏ/ Sổ hồng,26/11/2025
Bán gấp trong tháng - Bán nhà Võ Thị Sáu 134m² - 3 tầng - 32.5 tỷ,"32,5 tỷ","Đường Võ Thị Sáu, Phường Tân Định, Quận 1, Hồ Chí Minh",134 m²,N/A,N/A,3 tầng,Sổ đỏ/ Sổ hồng,26/11/2025
Bán gấp trong tháng - Bán nhà Trần Quý Khoách 114.27m² - 3 tầng - 32 tỷ,32 tỷ,"Đường Trần Quý Khoách, Phường Tân Định, Quận 1, Hồ Chí Minh","114,27 m²",N/A,N/A,3 tầng,Sổ đỏ/ Sổ hồng,26/11/2025
"HIẾM!!! Bán nhà hẻm Hoàng Sa, Phường Tân Định, Quận 1, 3 tầng, lô góc, hẻm thông, 50 m2 chỉ 8,5 tỷ","8,5 tỷ","Đường Nguyễn Văn Nguyễn, Phường Tân Định, Quận 1, Hồ Chí Minh",50 m²,5 phòng,5 phòng,3 tầng,Sổ đỏ/ Sổ hồng,18/11/2025
"Nhà đẹp đường Trần Đình Xu, Quận 1, hẻm xe hơi, vuông vức, BĐS dòng tiền, 21m2 giá 5,7 tỷ","5,7 tỷ","Đường Trần Đình Xu, Phường Cầu Kho, Quận 1, Hồ Chí Minh",21 m²,2 phòng,2 phòng,3 tầng,Sổ đỏ/ Sổ hồng,18/11/2025
Bán gấp trong tháng - Bán nhà Trần Hưng Đạo 77m² - 6 tầng - 32 tỷ,32 tỷ,"Đường Trần Hưng Đạo, Phường Nguyễn Cư Trinh, Quận 1, Hồ Chí Minh",77 m²,N/A,N/A,6 tầng,Sổ đỏ/ Sổ hồng,26/11/2025
Bán gấp trong tháng - Bán nhà Lê Thánh Tôn 55m² - 5 tầng - 28.7 tỷ,"28,7 tỷ","Đường Lê Thánh Tôn, Phường Bến Thành, Quận 1, Hồ Chí Minh",55 m²,N/A,N/A,5 tầng,Sổ đỏ/ Sổ hồng,26/11/2025
"Nhà cũ đường Đề Thám, gần Bùi Viện, cách đường 1 căn, tiện xây mới, 3x6 nở hậu nhẹ, giá chỉ 3,8 tỷ","3,8 tỷ","Đường Đề Thám, Phường Cầu Ông Lãnh, Quận 1, Hồ Chí Minh",17 m²,1 phòng,1 phòng,1 tầng,Sổ đỏ/ Sổ hồng,12/11/2025
Bán gấp trong tháng - Bán nhà Võ Thị Sáu 112.8m² - 4 tầng - 28.5 tỷ,"28,5 tỷ","Đường Võ Thị Sáu, Phường Tân Định, Quận 1, Hồ Chí Minh","112,8 m²",N/A,N/A,4 tầng,Sổ đỏ/ Sổ hồng,26/11/2025
Bán gấp trong tháng - Bán nhà Nguyễn Văn Thủ 62m² - 5 tầng - 26.5 tỷ,"26,5 tỷ","Đường Nguyễn Văn Thủ, Phường Tân Định, Quận 1, Hồ Chí Minh",62 m²,N/A,N/A,5 tầng,Sổ đỏ/ Sổ hồng,26/11/2025
Bán gấp trong tháng - Bán nhà Nguyễn Thái Bình 81m² - 5 tầng - 24 tỷ,24 tỷ,"Đường Nguyễn Thái Bình, Phường Nguyễn Thái Bình, Quận 1, Hồ Chí Minh",81 m²,N/A,N/A,5 tầng,Sổ đỏ/ Sổ hồng,26/11/2025
Bán gấp trong tháng - Bán nhà Đặng Dung 112m² - 3 tầng - 24 tỷ,24 tỷ,"Đường  Đặng Dung, Phường Tân Định, Quận 1, Hồ Chí Minh",112 m²,N/A,N/A,3 tầng,Sổ đỏ/ Sổ hồng,26/11/2025
KHU VIP -NGAY BỘ CÔNG AN -HXT 8m THÔNG - DT 43M2 - 6 TẦNG -4 PN -NGUYỄN CẢNH CHÂN Q.1 - 12TỶ7 TL!,"12,7 tỷ","Đường Nguyễn Cảnh Chân, Phường Nguyễn Cư Trinh, Quận 1, Hồ Chí Minh",43 m²,4 phòng,5 phòng,6 tầng,Sổ đỏ/ Sổ hồng,11/11/2025
Bán gấp trong tháng - Bán nhà Thủ Khoa Huân 75m² - 3 tầng - 23 tỷ,23 tỷ,"Đường Thủ Khoa Huân, Phường Bến Thành, Quận 1, Hồ Chí Minh",75 m²,N/A,N/A,3 tầng,Sổ đỏ/ Sổ hồng,26/11/2025
Bán gấp trong tháng - Bán nhà Đề Thám 96m² - 4 tầng - 22 tỷ,22 tỷ,"Đường Đề Thám, Phường Cầu Ông Lãnh, Quận 1, Hồ Chí Minh",96 m²,N/A,N/A,4 tầng,Sổ đỏ/ Sổ hồng,26/11/2025
Bán gấp trong tháng - Bán nhà Đề Thám 81m² - 1 tầng - 21 tỷ,21 tỷ,"Đường Đề Thám, Phường Cầu Ông Lãnh, Quận 1, Hồ Chí Minh",81 m²,N/A,N/A,1 tầng,Sổ đỏ/ Sổ hồng,26/11/2025
Bán gấp trong tháng - Bán nhà Lê Thị Riêng 62m² - 4 tầng - 23 tỷ,23 tỷ,"Đường Lê Thị Riêng, Phường Bến Thành, Quận 1, Hồ Chí Minh",62 m²,N/A,N/A,4 tầng,Sổ đỏ/ Sổ hồng,26/11/2025
Bán gấp trong tháng - Bán nhà Cống Quỳnh 75.6m² - 4 tầng - 20.5 tỷ,"20,5 tỷ","Đường Cống Quỳnh, Phường Nguyễn Cư Trinh, Quận 1, Hồ Chí Minh","75,6 m²",N/A,N/A,4 tầng,Sổ đỏ/ Sổ hồng,26/11/2025
"GẤP BÁN NHÀ TRẦN HƯNG ĐẠO, QUẬN 1 - 4,7x15,3 (72m2) 5T HĐT 540tr - GIẢM MẠNH 5 TỶ",15 tỷ,"Đường Trần Hưng Đạo, Phường Cầu Kho, Quận 1, Hồ Chí Minh",72 m²,N/A,N/A,5 tầng,N/A,26/11/2025
"TT Quận 1, nhà đẹp hẻm rộng ngay Thảo Cầm Viên. 40m2 - 3 tầng BTCT chỉ 8,8 tỷ","8,8 tỷ","Đường Nguyễn Bỉnh Khiêm, Phường Bến Nghé, Quận 1, Hồ Chí Minh",40 m²,2 phòng,2 phòng,3 tầng,Sổ đỏ/ Sổ hồng,26/11/2025
Bán gấp trong tuần - Bán nhà Nguyễn Văn Cừ 49m² - 1 tầng - 8.1 tỷ - 165.31 triệu/m²,"8,1 tỷ","Đường Nguyễn Văn Cừ, Phường Nguyễn Cư Trinh, Quận 1, Hồ Chí Minh",49 m²,N/A,1 phòng,1 tầng,Sổ đỏ/ Sổ hồng,26/11/2025
"Cách mặt tiền 2 căn nhà, ngang khủng 7m Trần Hưng Đạo, Q1 - sẵn 4 tầng - HĐT: 26tr/tháng, chỉ 14 tỷ",14 tỷ,"Đường Trần Hưng Đạo, Phường Cầu Kho, Quận 1, Hồ Chí Minh",36 m²,N/A,N/A,4 tầng,Sổ đỏ/ Sổ hồng,26/11/2025
Chỉ 57 tỷ cực rẻ bán khuôn đất vàng Đường Bùi Thị Xuân P. Bến Thành Quận 1 diện tích khủng 250m2,58 tỷ,"Hẻm 138/9, Đường Bùi Thị Xuân, Phường Phạm Ngũ Lão, Quận 1, Hồ Chí Minh",250 m²,N/A,N/A,N/A,Sổ hồng,25/11/2025
BÁN NHÀ THỦ KHOA HUÂN 98M2 4 TẦNG - 51 TỶ - NỘI THẤT CAO CẤP,51 tỷ,"Đường Thủ Khoa Huân, Phường Bến Thành, Quận 1, Hồ Chí Minh",98 m²,N/A,N/A,4 tầng,Sổ đỏ/ Sổ hồng,26/11/2025
"Đất vàng 7,7x23m, 171m2, hẻm 2 xe hơi, GPXD hầm 7 tầng, CHDV, KS cao cấp, ROI ~10%/năm, chỉ 46,5 tỷ","46,5 tỷ","7/, Đường Nguyễn Thị Minh Khai, Phường Đa Kao, Quận 1, Hồ Chí Minh",164 m²,N/A,N/A,7 tầng,Sổ đỏ/ Sổ hồng,26/11/2025
"Siêu phẩm nhà 92,5m2 Sương Nguyệt Ánh, Phạm Ngũ Lão, Quận 1 cho thuê 45 triệu/tháng",Thỏa thuận,"Đường Sương Nguyệt Ánh, Phường Phạm Ngũ Lão, Quận 1, Hồ Chí Minh","92,5 m²",4 phòng,5 phòng,5 tầng,Sổ đỏ/ Sổ hồng,26/11/2025
"Nhà đẹp cực hiếm tại con đường xưa nhất nhì ở Sài Gòn - Nguyễn Bỉnh Khiêm, Quận 1 - Giá 8,7 tỷ đồng","8,7 tỷ","Đường Nguyễn Bỉnh Khiêm, Phường Bến Nghé, Quận 1, Hồ Chí Minh","37,7 m²",2 phòng,2 phòng,2 tầng,Sổ đỏ/ Sổ hồng,26/11/2025
"Chính chủ cần bán gấp nhà hẻm xe hơi đường Nguyễn Trãi, ngang 5x15m Quận 1 giá 23 tỷ",23 tỷ,"Đường Nguyễn Trãi, Phường Bến Thành, Quận 1, Hồ Chí Minh","72,5 m²",N/A,N/A,6 tầng,Sổ đỏ/ Sổ hồng,18/11/2025
CHDV 8 PHÒNG KHÉP KÍN - VỊ TRÍ ĐẮC ĐỊA Ở QUẬN 1 - DÒNG TIỀN 35TR/THÁNG,"8,6 tỷ","Đường Trần Quang Khải, Phường Tân Định, Quận 1, Hồ Chí Minh",38 m²,8 phòng,10 phòng,N/A,N/A,26/11/2025
"Bán CHDV Quận 1 - thu nhập 95tr/tháng; đường Tôn Thất Tùng Q1 (ngang 7,5x10,5m) CN: 71,5m2, 13 CHDV","34,8 tỷ","Đường Tôn Thất Tùng, Phường Bến Thành, Quận 1, Hồ Chí Minh","71,5 m²",13 phòng,13 phòng,5 tầng,Sổ đỏ/ Sổ hồng,10/11/2025
BÁN NHÀ TRẦN KHÁNH DƯ 105M2 2 TẦNG - 31.7 TỶ - HẺM XE HƠI NỞ HẬU,"31,7 tỷ","Đường Trần Khánh Dư, Phường Tân Định, Quận 1, Hồ Chí Minh",105 m²,N/A,N/A,2 tầng,Sổ đỏ/ Sổ hồng,26/11/2025
Bán gấp trong tuần - Bán nhà Thủ Khoa Huân 75m² - 3 tầng - 23 tỷ - 306.67 triệu/m²,23 tỷ,"Đường Thủ Khoa Huân, Phường Bến Thành, Quận 1, Hồ Chí Minh",75 m²,N/A,N/A,3 tầng,Sổ đỏ/ Sổ hồng,26/11/2025
BÁN NHÀ TRẦN QUÝ KHOÁCH 114M2 3 TẦNG - 32 TỶ - HẺM XE HƠI VIP,32 tỷ,"Đường Trần Quý Khoách, Phường Tân Định, Quận 1, Hồ Chí Minh",114 m²,N/A,N/A,3 tầng,Sổ đỏ/ Sổ hồng,26/11/2025
Q1 Võ Thị Sáu - 150m2 (5x30m - 2 mặt tiền 4 tầng dòng tiền khoán 120tr/th - chỉ 32 tỷ TL,32 tỷ,"Đường Võ Thị Sáu, Phường Tân Định, Quận 1, Hồ Chí Minh",150 m²,N/A,N/A,4 tầng,Sổ hồng,22/11/2025
"HIẾM - CHỈ 8.XTY CÓ NHÀ 4 TẦNG NGAY PHỐ ĐI BỘ BÙI VIỆN , NGANG 3- 25m2.","8,45 tỷ","Đường Bùi Viện, Phường Cầu Ông Lãnh, Quận 1, Hồ Chí Minh",25 m²,2 phòng,3 phòng,4 tầng,Sổ đỏ/ Sổ hồng,26/11/2025
BÁN NHÀ CHÍNH CHỦ HẺM XE HƠI TRẦN ĐÌNH XU QUẬN 1,"3,89 tỷ","Đường Trần Đình Xu, Phường Nguyễn Cư Trinh, Quận 1, Hồ Chí Minh",15 m²,2 phòng,2 phòng,3 tầng,Sổ đỏ/ Sổ hồng,26/11/2025
"Nhà riêng cách chợ Bến Thành Metro 60m diện tích 45,2 m2, diện tích thực tế 66m2",18 tỷ,"Đường Lê Thánh Tôn, Phường Bến Thành, Quận 1, Hồ Chí Minh","45,2 m²",5 phòng,N/A,4 tầng,Sổ đỏ/ Sổ hồng,24/11/2025
"Giảm giá nhà đường oto Phó Đức Chính - Q.1, 87,6m2, cho thuê 32tr, gần Bảo Tàng Mỹ Thuật",Thỏa thuận,"Đường  Phó Đức Chính, Phường Nguyễn Thái Bình, Quận 1, Hồ Chí Minh","87,6 m²",5 phòng,5 phòng,3 tầng,Sổ đỏ/ Sổ hồng,26/11/2025
"Nhà đẹp gần chợ Bến Thành, 4x13m, 4 tầng, hẻm xe hơi 4m. Giá chỉ nhỉnh 12 tỉ","12,5 tỷ","Đường Calmette, Phường Nguyễn Thái Bình, Quận 1, Hồ Chí Minh",50 m²,4 phòng,4 phòng,4 tầng,Sổ đỏ/ Sổ hồng,19/11/2025
Bán nhà HXH P.Dakao Nguyễn Bỉnh Khiêm 6m x 12m tặng mô hình khai thác 120tr/tháng giá 16 tỷ,16 tỷ,"Đường Nguyễn Bỉnh Khiêm, Phường Đa Kao, Quận 1, Hồ Chí Minh",68 m²,5 phòng,5 phòng,4 tầng,Sổ đỏ/ Sổ hồng,24/11/2025
BÁN NHÀ THỦ KHOA HUÂN 75M2 3 TẦNG - 23 TỶ - HẺM XE HƠI TRUNG TÂM CHỢ BẾN THÀNH,23 tỷ,"Đường Thủ Khoa Huân, Phường Bến Thành, Quận 1, Hồ Chí Minh",75 m²,N/A,N/A,3 tầng,Sổ đỏ/ Sổ hồng,26/11/2025
BÁN NHÀ ĐỀ THÁM 96M2 4 TẦNG - 22 TỶ - HẺM XE HƠI NGANG 7.2M QUẬN 1,22 tỷ,"Đường Đề Thám, Phường Cầu Ông Lãnh, Quận 1, Hồ Chí Minh",96 m²,N/A,N/A,4 tầng,Sổ đỏ/ Sổ hồng,26/11/2025
"Vị Trí Số 1 ! Dân trí cao ở ngay hẻm 6m Thạch Thị Thanh, TĐ,Q1 (6,4 x 18m-115m2)4 tầng. Chỉ 28 tỷTL",28 tỷ,"Đường Thạch Thị Thanh, Phường Tân Định, Quận 1, Hồ Chí Minh",115 m²,6 phòng,6 phòng,4 tầng,Sổ đỏ/ Sổ hồng,20/11/2025
BÁN NHÀ NGUYỄN TRÃI 84M2 3 TẦNG - 20 TỶ - HẺM 6M KINH DOANH NHƯ MẶT TIỀN,20 tỷ,"Đường Nguyễn Trãi, Phường Nguyễn Cư Trinh, Quận 1, Hồ Chí Minh",84 m²,N/A,N/A,3 tầng,Sổ đỏ/ Sổ hồng,26/11/2025
BÁN NHÀ CỐNG QUỲNH 62M2 4 TẦNG - 20 TỶ - HẺM LỚN KINH DOANH QUẬN 1,20 tỷ,"Đường Cống Quỳnh, Phường Phạm Ngũ Lão, Quận 1, Hồ Chí Minh",62 m²,N/A,N/A,1 tầng,Sổ đỏ/ Sổ hồng,26/11/2025
"Bán nhà 3 tầng hẻm xe hơi Trần Đình Xu, trung tâm Quận 1 - full nội thất, giá chỉ 5,7 tỷ","5,7 tỷ","Đường Trần Đình Xu, Phường Cầu Kho, Quận 1, Hồ Chí Minh","20,6 m²",2 phòng,2 phòng,3 tầng,Sổ đỏ/ Sổ hồng,16/11/2025
"Sổ cầm tay bán nhà GIÁ 3TỶ990/70m2, cho thuê 40triệu, Đ.Lý Văn Phức - Tân Định - Q.1, gần chợ ĐaKao",Thỏa thuận,"Đường Lý Văn Phức, Phường Tân Định, Quận 1, Hồ Chí Minh.",70 m²,5 phòng,6 phòng,4 tầng,Sổ đỏ/ Sổ hồng.,26/11/2025
"Tin được không nhà ngay trung tâm Q.1 Nguyễn Thị Minh Khai, 48 m2, 3PN, 3WC",Thỏa thuận,"Đường Nguyễn Thị Minh Khai, Phường Đa Kao, Quận 1, Hồ Chí Minh",48 m²,3 phòng,3 phòng,1 tầng,Sổ đỏ/ Sổ hồng,26/11/2025
"GIẢM SỐC 300 TRIỆU CHỈ CÒN 7,5TỶ . NHÀ HẺM ĐIỆN BIÊN PHỦ QUẬN 3 NHÀ 4 TẦNG ĐẸP, GẦN MẶT TIỀN","7,5 tỷ","Phường 3, Quận 3, Hồ Chí Minh","40,2 m²",N/A,N/A,3 tầng,N/A,27/11/2025
"Đậm sâu với căn nhà Trần Quang Diệu/ 53,8m2 hẻm to thông thoáng/ Mua bán với chủ khi liên hệ em",Thỏa thuận,"Đường Trần Quang Diệu, Phường 14, Quận 3, Hồ Chí Minh","53,8 m²",4 phòng,4 phòng,3 tầng,Sổ đỏ/ Sổ hồng,22/11/2025
"Nhà bán ngay công viên Thỏ Trắng - duy nhất 1 căn HXH 8m CMT8, P. 11, Q3, HCM, sổ sẵn",Thỏa thuận,"Đường Cách Mạng Tháng Tám, Phường 11, Quận 3, Hồ Chí Minh",80 m²,5 phòng,4 phòng,4 tầng,Sổ đỏ/ Sổ hồng,22/11/2025
Siêu phẩm 4 tầng - hẻm xe hơi 10m Nguyễn Thiện Thuật - DTSD 120m2 - giá chỉ 13.5 tỷ,"13,5 tỷ","Đường  Nguyễn Thiện Thuật, Phường 2, Quận 3, Hồ Chí Minh",63 m²,3 phòng,N/A,3 tầng,Sổ đỏ/ Sổ hồng,26/11/2025
Bán nhà riêng trung tâm Quận 3,"18,6 tỷ","Đường Nguyễn Đình Chiểu, Phường 5, Quận 3, Hồ Chí Minh",72 m²,3 phòng,2 phòng,3 tầng,Sổ đỏ/ Sổ hồng,24/11/2025
"Chính chủ bán nhà riêng tại TT Q.3, giá tốt 6,15 tỷ. Thương lượng thiện chí. Miễn tiếp môi giới","6,15 tỷ","Đường Lý Chính Thắng, Phường 9, Quận 3, Hồ Chí Minh",27 m²,3 phòng,4 phòng,3 tầng,Sổ đỏ/ Sổ hồng,24/11/2025
"18,8 tỷ * Chính chủ bán nhà 453/3 Lê Văn Sỹ, Q3 * DT: 360m2. 1 trệt, 4 lầu, 9PN, 7WC","18,8 tỷ","453/5, Đường Lê Văn Sỹ, Phường 12, Quận 3, Hồ Chí Minh.",72 m²,9 phòng,7 phòng,5 tầng,Sổ đỏ/ Sổ hồng,23/11/2025
"Chủ nhà bán gấp ngay Trần Văn Đang, P11, Quận 3, sổ riêng, sẵn dòng tiền 17 triệu/tháng",Thỏa thuận,"Đường Trần Văn Đang, Phường 11, Quận 3, Hồ Chí Minh",60 m²,4 phòng,5 phòng,3 tầng,Sổ đỏ/ Sổ hồng,22/11/2025
