tieu_de,gia,dia_chi,dien_tich_dat,phong_ngu,phong_tam,so_tang,phap_ly,ngay_dang
"Lô Góc Cầu Giấy 40m2 - 4 Tầng - Gần Phố - Ngõ Thông - Giá 8,3 Tỷ",8.3,"Phường Mai Dịch, Quận Cầu Giấy, Hà Nội",40.0,4,3,4,Giấy tờ không xác định,2025-10-23
"Bán nhà Đường Võ Chí Công , 40m tặng full nội thất cao cấp",8.0,"Phường Nghĩa Đô, Quận Cầu Giấy, Hà Nội",40.0,4,5,5,Giấy tờ không xác định,2025-10-23
🏡☘️ TOÀ CCMN 5 TẦNG - NGÕ NÔNG THOÁNG - 9 PHÒNG  FULL NỘI THẤT 12 Tỷ,12.5,"Phường Mai Dịch, Quận Cầu Giấy, Hà Nội",54.0,9,7,5,Giấy tờ không xác định,2025-10-23
Liền Kề Cao Cấp Phố Nguyễn Chánh - 120m2 View Công Viên - Bảo Vệ 24/7,63.0,"Đường Nguyễn Chánh, Phường Trung Hòa, Quận Cầu Giấy, Hà Nội",120.0,5,5,5,Sổ đỏ,2025-10-26
"Bán nhà Dịch Vọng,Cầu Giấy,7tầng,ô tô, kinhdoanh,thoáng sáng,50m²,18tỷ",18.0,"Phường Dịch Vọng, Quận Cầu Giấy, Hà Nội",50.0,5,5,7,Giấy tờ không xác định,2025-10-22
BÁN NHÀ PHẠM VĂN ĐỒNG NGÕ THÔNG - LÔ GÓC -SÁT PHỐ HOÀNG QUỐC VIỆT KÉO,13.5,"Phường Mai Dịch, Quận Cầu Giấy, Hà Nội",44.0,4,4,6,Giấy tờ không xác định,2025-10-22
"Nhà 6 tầng thang máy Hoàng Quốc Việt, ô tô vào tận nhà",17.0,"Phường Nghĩa Tân, Quận Cầu Giấy, Hà Nội",58.0,4,4,6,Giấy tờ không xác định,2025-10-22
BÁN NHÀ CẦU GIẤY NGÕ THÔNG - KINH DOANH NHỎ - 10M RA Ô TÔ,10.6,"Phường Quan Hoa, Quận Cầu Giấy, Hà Nội",32.0,3,4,6,Giấy tờ không xác định,2025-10-22
TRUNG TÂM CẦU GIẤY - NHÀ ĐẸP CHỦ XÂY TÂM HUYẾT - 5 TẦNG ĐỦ CÔNG NĂNG,7.0,"Phường Quan Hoa, Quận Cầu Giấy, Hà Nội",30.0,3,4,5,Giấy tờ không xác định,2025-10-22
BÁN TOÀ NHÀ DÒNG TIỀN CẦU GIẤY - LÔ GÓC - 14 PHÒNG KHÉP KÍN,15.9,"Phường Quan Hoa, Quận Cầu Giấy, Hà Nội",56.0,11,7,6,Giấy tờ không xác định,2025-10-22
BÁN NHÀ CẦU GIẤY - NGÕ RỘNG - VỊ TRỊ ĐẸP - GIÁ ĐẦU TƯ,6.5,"Phường Nghĩa Đô, Quận Cầu Giấy, Hà Nội",36.0,3,4,5,Giấy tờ không xác định,2025-10-22
BÁN NHÀ VÕ CHÍ CÔNG GẦN PHỐ - NGÕ RỘNG GẦN 3M THOÁNG SÁNG,9.5,"Phường Nghĩa Đô, Quận Cầu Giấy, Hà Nội",31.0,3,4,6,Giấy tờ không xác định,2025-10-22
SIÊU PHẨM NHÀ XÂY MỚI CẦU GIẤY - THANG MÁY,9.0,"Phường Quan Hoa, Quận Cầu Giấy, Hà Nội",38.0,3,5,6,Giấy tờ không xác định,2025-10-22
🔥TRUNG TÂM CẦU GIẤY - NHÀ ĐẸP LỘNG LẪY - LÔ GÓC THOÁNG SÁNG,8.0,"Phường Quan Hoa, Quận Cầu Giấy, Hà Nội",35.0,3,4,5,Giấy tờ không xác định,2025-10-22
SIÊU PHẨM TRUNG TÂM CẦU GIẤY – NHÀ ĐẸP NHƯ MƠ–SÂN RỘNG–GIÁ CHỈ 11.5 TỶ,11.5,"Phường Dịch Vọng, Quận Cầu Giấy, Hà Nội",38.0,4,2,4,Giấy tờ không xác định,2025-10-22
Tôi cần bán nhà mặt ngõ ô tô chánh Hoàng Quốc Việt 6tầng thang máy .,26.45,"Phường Nghĩa Đô, Quận Cầu Giấy, Hà Nội",60.0,8,6,6,Giấy tờ không xác định,2025-10-22
PHỐ DOÃN KẾ THIỆN -NHÀ MỚI- NÔI THẤT XỊN -VÀI BƯỚC CHÂN RA Ô TÔ TRÁNH,8.6,"Phường Mai Dịch, Quận Cầu Giấy, Hà Nội",43.0,4,5,5,Giấy tờ không xác định,2025-10-22
MẶT TIỀN KINH DOANH-TRUNG TÂM CẦU GIẤY - NHÀ ĐẸP Ở NGAY - ÔTÔ VÀO NHÀ,15.8,"Phường Quan Hoa, Quận Cầu Giấy, Hà Nội",46.0,5,4,6,Giấy tờ không xác định,2025-10-22
BÁN NHÀ CẦU GIẤY -VUÔNG VỨC NỞ HẬU,11.5,"Phường Nghĩa Tân, Quận Cầu Giấy, Hà Nội",38.0,4,2,4,Giấy tờ không xác định,2025-10-21
BÁN  NHÀ DÒNG TIỀN KHỦNG – LÔ GÓC--CÁCH PHỐ VÕ CHÍ CÔNG 10M,79.0,"Phường Nghĩa Đô, Quận Cầu Giấy, Hà Nội",176.0,11,7,9,Giấy tờ không xác định,2025-10-21
SIÊU PHẨM TRẦN DUY HƯNG - PHÂN LÔ - NGÕ THÔNG - KINH DOANH ĐỈNH,15.2,"Phường Trung Hòa, Quận Cầu Giấy, Hà Nội",43.8,7,2,5,Giấy tờ không xác định,2025-10-21
"BÁN NHÀ CẦU GIẤY DÂN XÂY LÔ GÓC, MẶT NGÕ BA GÁC 100M RA PHỐ",7.8,"Phường Dịch Vọng, Quận Cầu Giấy, Hà Nội",27.0,3,4,5,Giấy tờ không xác định,2025-10-21
BÁN NHÀ 7 TẦNG CẦU GIẤY– PHÂN LÔ – Ô TÔ TRÁNH – KINH DOANH - VĂN PHÒNG,24.0,"Phường Dịch Vọng Hậu, Quận Cầu Giấy, Hà Nội",45.0,4,7,7,Giấy tờ không xác định,2025-10-21
"BÁN NHÀ CẦU GIẤY DÂN XÂY GẦN PHỐ, Ô TÔ, BA GÁC ĐỖ CỬA, FULL NỘI THẤT",10.6,"Phường Dịch Vọng, Quận Cầu Giấy, Hà Nội",42.0,4,3,4,Giấy tờ không xác định,2025-10-21
NHÀ CẠNH MẶT PHỐ - NGÕ THÔNG - THOÁNG SÁNG - 3 BƯỚC RA MẶT ĐƯỜNG,9.8,"Phường Trung Hòa, Quận Cầu Giấy, Hà Nội",35.0,3,4,5,Giấy tờ không xác định,2025-10-21
PHÂN LÔ QUÂN ĐỘI - Ô TÔ TRÁNH - DIỆN TÍCH RỘNG -VIEW BẢO TẦNG DÂN TỘC.,18.5,"Phường Nghĩa Đô, Quận Cầu Giấy, Hà Nội",60.0,6,7,5,Giấy tờ không xác định,2025-10-21
"HÀNG ĐỘC! VIP CẦU GIẤY, 52m2, MT 4.3m, GẦN PHỐ, 2 THOÁNG, Ở SƯỚNG",9.4,"Phường Yên Hòa, Quận Cầu Giấy, Hà Nội",52.0,4,4,4,Giấy tờ không xác định,2025-10-21
BÁN NHÀ CẦU GIẤY - DÂN XÂY CHẮC CHẮN - 4 TẦNG - NỞ HẬU - Ở NGAY,11.5,"Phường Quan Hoa, Quận Cầu Giấy, Hà Nội",38.0,4,3,4,Giấy tờ không xác định,2025-10-21
"145m2 9 tầng mặt 7,1m 109 Tỷ Quan Hoa Cầu Giấy",109.0,"Phường Quan Hoa, Quận Cầu Giấy, Hà Nội",145.0,11,7,9,Giấy tờ không xác định,2025-10-21
NHÀ ĐẸP LỘNG LẪY CẦU GIẤY - LÔ GÓC THOÁNG SÁNG - DÂN XÂY CHẮC CHẮN,11.5,"Phường Quan Hoa, Quận Cầu Giấy, Hà Nội",45.0,4,4,4,Giấy tờ không xác định,2025-10-21
BÁN NHANH NHÀ NGÕ 79 CẦU GIẤY - DT38m - GẦN Ô TÔ,11.5,"Phường Dịch Vọng, Quận Cầu Giấy, Hà Nội",38.0,4,3,4,Giấy tờ không xác định,2025-10-21
BÁN NHÀ-CẦU GIẤY-NGÕ ĐẸP-VÀO Ở LUÔN,11.5,"Phường Quan Hoa, Quận Cầu Giấy, Hà Nội",38.0,4,3,4,Giấy tờ không xác định,2025-10-21
SIÊU PHẨM TRẦN CUNG - 37M - NHỈNH 7 TỶ - DÂN XÂY CHẮC CHẮN - Ở/ THUÊ,7.4,"Phường Nghĩa Tân, Quận Cầu Giấy, Hà Nội",37.0,3,4,5,Giấy tờ không xác định,2025-10-21
BÁN NHÀ TRUNG TÂM CẦU GIẤY – NHÀ ĐẸP LỘNG LẪY – NỞ HẬU TÀI LỘC,11.5,"Phường Quan Hoa, Quận Cầu Giấy, Hà Nội",38.0,4,4,4,Giấy tờ không xác định,2025-10-21
BÁN NHÀ HOÀNG QUỐC VIỆT-  PHÂN LÔ  – 7 TẦNG THANG MÁY – NGÕ THÔNG,19.8,"Phường Nghĩa Đô, Quận Cầu Giấy, Hà Nội",35.0,4,5,7,Giấy tờ không xác định,2025-10-20
CC bán BT lô góc 3 mặt thoáng 240m2 MT 20m phố Trần Thái Tông,127.0,"Đường Trần Thái Tông, Phường Dịch Vọng Hậu, Quận Cầu Giấy, Hà Nội",236.0,6,6,5,Sổ đỏ,2025-10-24
BÁN NHÀ YÊN HOÀ – 43M² GẦN PHỐ ÔTÔ– VỪA Ở VỪA KINH DOANH DÒNG TIỀN,8.8,"Đường Yên Hòa, Phường Yên Hòa, Quận Cầu Giấy, Hà Nội",40.0,4,5,5,Sổ đỏ,2025-10-24
NHÀ NGHĨA ĐÔ- HQV- TRẦN CUNG - 40Mx5T-MT3.9M 4 NGỦ-3 GÁC ĐUA - GẦN PHỐ,7.4,"Phường Nghĩa Đô, Quận Cầu Giấy, Hà Nội",40.0,4,5,5,Giấy tờ không xác định,2025-10-20
BÁN NHÀ HOÀNG QUỐC VIỆT – PHÂN LÔ KINH DOANH – 7 TẦNG THANG MÁY,19.8,"Phường Nghĩa Đô, Quận Cầu Giấy, Hà Nội",35.0,4,5,7,Giấy tờ không xác định,2025-10-20
"NHÀ MỚI NGUYỄN ĐÌNH HOÀN, Ô TÔ THANG MÁY 6 TẦNG NGÕ THÔNG, 45M2 18.5TỶ",18.5,"Phường Nghĩa Đô, Quận Cầu Giấy, Hà Nội",45.0,5,6,6,Giấy tờ không xác định,2025-10-20
"HIẾM, MẶT PHỐ CẦU GIẤY - KINH DOANH - MẶT TIỀN 5,2M CHO THUÊ ĐỈNH CAO",20.38,"Phường Dịch Vọng, Quận Cầu Giấy, Hà Nội",25.0,2,2,3,Giấy tờ không xác định,2025-10-20
BÁN NHÀ HOÀNG QUỐC VIỆT - Ô TÔ VÒNG QUANH -PHÂN LÔ-7 TẦNG THANG MÁY,29.8,"Phường Nghĩa Đô, Quận Cầu Giấy, Hà Nội",60.0,6,7,7,Giấy tờ không xác định,2025-10-20
BÁN NHÀ-CẦU GIẤY-NGÕ TRƯỚC NHÀ RỘNG-XÁCH VALI VÀO Ở LUÔN,14.8,"Phường Nghĩa Đô, Quận Cầu Giấy, Hà Nội",40.0,3,4,5,Giấy tờ không xác định,2025-10-20
Bán nhà Hồ Tùng Mậu - 40m2 - 4 tầng - dân xây - 7 phòng cho thuê,7.9,"Phường Mai Dịch, Quận Cầu Giấy, Hà Nội",40.0,7,6,4,Giấy tờ không xác định,2025-10-20
Bán nhà dân xây 5t Ngõ 155 Cầu Giấy 7.7ty,7.7,"Phường Yên Hòa, Quận Cầu Giấy, Hà Nội",35.0,3,3,5,Giấy tờ không xác định,2025-10-20
🔥 TRUNG TÂM CẦU GIẤY - Nhà Đẹp Ở Ngay-Tiện Ích Phủ Kín-An sinh,15.0,"Phường Yên Hòa, Quận Cầu Giấy, Hà Nội",75.0,8,3,5,Giấy tờ không xác định,2025-10-20
SIÊU PHẨM NGHĨA ĐÔ- NGÕ BA GÁC ĐUA - 1 NGOẶT ĐẾN NHÀ - HX KĐT NAM,7.4,"Phường Nghĩa Đô, Quận Cầu Giấy, Hà Nội",37.0,3,4,5,Giấy tờ không xác định,2025-10-20
"Bán nhà phân lô ô tô, Gara,Cầu Giấy, D/T: 51m2,6T thang máy, ở tốt K/D",23.6,"Phường Nghĩa Đô, Quận Cầu Giấy, Hà Nội",51.0,5,5,6,Giấy tờ không xác định,2025-10-20
Tôi cần bán nhà mới koong 6tầng thang máy mặt ngõ ô tô chánh đỗ.,18.56,"Phường Quan Hoa, Quận Cầu Giấy, Hà Nội",40.0,6,6,6,Giấy tờ không xác định,2025-10-20
Phố Nguyễn Khang - Cần Bán luôn - Nhà 7 tầng Có thang máy - Kinh doanh,15.0,"Phường Yên Hòa, Quận Cầu Giấy, Hà Nội",51.4,2,5,7,Giấy tờ không xác định,2025-10-20
HOÀNG QUỐC VIỆT – MẶT PHỐ – 7 TẦNG THANG MÁY – MT 4.36M – GIÁ 29.8 TỶ,29.8,"Phường Nghĩa Tân, Quận Cầu Giấy, Hà Nội",60.0,5,5,7,Giấy tờ không xác định,2025-10-20
BÁN  NHÀ 7 TẦNG THANG MÁY- NGHĨA ĐÔ - Ô TÔ VÀO NHÀ -KINH DOANH ĐỈNH,25.85,"Phường Nghĩa Đô, Quận Cầu Giấy, Hà Nội",55.0,8,6,6,Giấy tờ không xác định,2025-10-20
"BÁN NHÀ CẦU GIẤY, GẦN HỒ TÂY, NHÀ XÂY TÂM HUYẾT, FULL NỘI THẤT Ở NGAY",8.25,"Phường Nghĩa Tân, Quận Cầu Giấy, Hà Nội",32.0,4,3,5,Giấy tờ không xác định,2025-10-20
BÁN NHÀ TRẦN CUNG – 37M² – 5 TẦNG – MT 3.9M – GIÁ 7.4 TỶ – CẦU GIẤY,7.4,"Phường Nghĩa Đô, Quận Cầu Giấy, Hà Nội",37.0,3,3,5,Giấy tờ không xác định,2025-10-20
BÁN NHÀ PHÙNG CHÍ KIÊN – 7 TẦNG THANG MÁY – KINH DOANH  – GARA Ô TÔ,25.85,"Phường Nghĩa Đô, Quận Cầu Giấy, Hà Nội",55.0,8,7,7,Giấy tờ không xác định,2025-10-20
"BÁN NHÀ NGUYỄN KHANG NGÕ NÔNG GẦN PHỐ, SÁT HỒ TẶNG NỘI THẤT Ở NGAY",7.9,"Phường Quan Hoa, Quận Cầu Giấy, Hà Nội",30.1,4,3,4,Giấy tờ không xác định,2025-10-20
PHÙNG CHÍ KIÊN - 50M2 - 7 TẦNG THANG MÁY - MT 3.68M - GIÁ 25.85 TỶ,25.85,"Phường Nghĩa Đô, Quận Cầu Giấy, Hà Nội",55.0,8,7,7,Giấy tờ không xác định,2025-10-20
PHÂN LÔ - OTO TRÁNH - KD SẦM UẤT– SIÊU VĂN PHÒNG,16.0,"Đường Vũ Phạm Hàm, Phường Trung Hòa, Quận Cầu Giấy, Hà Nội",60.0,6,5,5,Sổ đỏ,2025-07-21
"Bán nhà phân lô mặt ngõ Nguyễn Phong Sắc 100m2, mt 6m đường ôtô dừng",41.3,"2, Đường Nguyễn Phong Sắc, Phường Dịch Vọng Hậu, Quận Cầu Giấy, Hà Nội",100.0,2,2,1,Sổ hồng,2025-10-23
"CC bán nhà 5T 75m2 Mt 6m mặt phố Đặng Thuỳ Trâm - Cầu Giấy làm VP, Cty",28.3,"Đường Phạm Tuấn Tài, Phường Nghĩa Tân, Quận Cầu Giấy, Hà Nội",75.0,5,5,5,Sổ đỏ,2025-10-29
TÒA NHÀ VIP - SIÊU VĂN PHÒNG - KD SẦM UẤT – THANG MÁY,22.0,"Đường Trần Duy Hưng, Phường Trung Hòa, Quận Cầu Giấy, Hà Nội",70.0,7,6,7,Sổ đỏ,2025-10-22
Bán Nhà Căn Hộ Cao Cấp Phân Lô Hoàng Quốc Việt 8 Tầng 1 Hầm Ngay Phố,40.5,"Đường Hoàng Quốc Việt, Phường Nghĩa Đô, Quận Cầu Giấy, Hà Nội",91.0,18,22,9,Sổ đỏ,2025-10-17
BIỆT THỰ SÂN VƯỜN KIỂU PHÁP GIỮA TRUNG TAM CẦÙ GIẤY (CHÍNH CHỦ),43.0,"Đường Xuân Thủy, Phường Dịch Vọng Hậu, Quận Cầu Giấy, Hà Nội",220.0,4,3,4,Sổ đỏ,2025-10-22
Bán nhà ngõ 5 Hoàng Quốc Việt quy hoạch mặt phố vuông chằn chặn 9m MT,10.0,"Đường Hoàng Quốc Việt, Phường Nghĩa Đô, Quận Cầu Giấy, Hà Nội",54.0,8,5,5,Sổ đỏ,2025-10-21
BÁN NHÀ NGUYỄN KHANG - 79M2 - 8 TẦNG THANG MÁY - MT 4.5M - GIÁ 69.6TỶ,69.6,"Phường Yên Hòa, Quận Cầu Giấy, Hà Nội",80.0,7,7,8,Giấy tờ không xác định,2025-10-17
VÕ CHÍ CÔNG - 5 TẦNG - MẶT TIỀN 4.2M - GIÁ 9.5 TỶ - TRÁI TIM CẦU GIẤY,9.5,"Phường Nghĩa Đô, Quận Cầu Giấy, Hà Nội",31.0,4,4,6,Giấy tờ không xác định,2025-10-17
BÁN NHÀ DƯƠNG QUẢNG HÀM – 51m² – 5 TẦNG – MT 5.15m – GIÁ 17 TỶ,17.0,"Phường Quan Hoa, Quận Cầu Giấy, Hà Nội",51.0,5,3,5,Giấy tờ không xác định,2025-10-17
"Lô góc, Dịch Vọng Hậu Cầu Giấy, ngõ thông, 39m2, mặt tiền 5.9m, 9.5 tỷ",9.5,"Phường Dịch Vọng Hậu, Quận Cầu Giấy, Hà Nội",38.0,4,3,5,Giấy tờ không xác định,2025-10-16
Chính chủ bán nhà phân lô 2 mặt tiền đường oto ngõ 106 Hoàng Quốc Việt,28.9,"Đường Hoàng Quốc Việt, Phường Nghĩa Đô, Quận Cầu Giấy, Hà Nội",78.0,5,5,5,Sổ đỏ,2025-10-27
Bán nhà số 21 ngõ 342/38 Hồ Tùng Mậu,7.25,"Đường Hồ Tùng Mậu, Phường Mai Dịch, Quận Cầu Giấy, Hà Nội",33.0,3,4,5,Sổ đỏ,2025-10-20
"Cần bán gấp nhà Cầu Giấy, mặt tiền Gần 4 m, ô tô đỗ cổng, giá 8.6 tỷ",8.6,"Đường Cầu Giấy, Phường Trung Hòa, Quận Cầu Giấy, Hà Nội",30.0,3,4,5,Sổ hồng,2025-10-20
SIÊU HIẾM PHỐ YÊN HÒA -  NHÀ XÂY MỚI 7 TẦNG - DÒNG TIỀN TỐT,15.6,"Phường Yên Hòa, Quận Cầu Giấy, Hà Nội",53.0,10,7,7,Giấy tờ không xác định,2025-10-16
"SIÊU PHẨM HIẾM PHỐ DOÃN KẾ THIỆN – NHÀ MỚI LONG LANH, NỘI THẤT XỊN SÒ",8.6,"Phường Mai Dịch, Quận Cầu Giấy, Hà Nội",30.0,4,5,4,Giấy tờ không xác định,2025-10-16
"BÁN NHÀ VÕ CHÍ CÔNG, NHÀ ĐẸP FULL NỘI THẤT, NGÕ THÔNG, SÁT PHỐ",8.8,"Phường Nghĩa Đô, Quận Cầu Giấy, Hà Nội",30.0,3,4,5,Giấy tờ không xác định,2025-10-16
"Bán nhà phố Cầu Giấy, ngõ rộng thoáng, trung tâm quận 30m2, 7.7 tỷ",7.7,"Phường Yên Hòa, Quận Cầu Giấy, Hà Nội",30.0,4,4,5,Giấy tờ không xác định,2025-10-16
BÁN NHÀ DOÃN KẾ THIỆN – 30/43m² – 5 TẦNG – GIÁ 8.6 TỶ – CẦU GIẤY 🌟,8.6,"Phường Mai Dịch, Quận Cầu Giấy, Hà Nội",30.0,4,3,4,Giấy tờ không xác định,2025-10-16
"CẦN BÁN GẤP NHÀ MẶT NGÕ VÕNG THỊ , DT 54M2  MẶT TIỀN 5M2",4.0,"Phường Nghĩa Đô, Quận Cầu Giấy, Hà Nội",54.0,3,2,2,Giấy tờ không xác định,2025-10-16
OTO VÀO NHÀ QUAY ĐẦU - PHỐ LẠC LONG QUÂN - THANG MÁY - 52M,13.8,"Phường Nghĩa Đô, Quận Cầu Giấy, Hà Nội",52.0,7,7,1,Giấy tờ không xác định,2025-10-16
TRUNG TÂM CẦU GIẤY - BÁN NHÀ ĐẸP 9P CHO THUÊ DÒNG TIỀN CAO - GẦN Ô TÔ,10.3,"Phường Yên Hòa, Quận Cầu Giấy, Hà Nội",38.0,9,7,5,Giấy tờ không xác định,2025-10-16
"LÔ GÓC, NGÕ THÔNG, KD TRẦN DUY HƯNG, CẦU GIẤY",8.6,"Phường Yên Hòa, Quận Cầu Giấy, Hà Nội",35.0,4,5,5,Giấy tờ không xác định,2025-10-16
Tôi cần bán nhà Đỗ Quang 5tầng full nội thất cao cấp .,33.79,"Phường Trung Hòa, Quận Cầu Giấy, Hà Nội",56.0,4,5,5,Giấy tờ không xác định,2025-10-16
"Bán gấp nhà Cầu Giấy, HQV phân lô ô tô đỗ,mặt tiền 4m, giá nhỉnh 13 tỷ",13.5,"Đường Cầu Giấy, Phường Dịch Vọng, Quận Cầu Giấy, Hà Nội",38.0,4,4,4,Sổ hồng,2025-10-15
"Chính chủ bán nhà mặt phố Nguyễn Phong Sắc, 58m2 mặt tiền 5m giá 35,8t",36.0,"26, Đường Nguyễn Phong Sắc, Phường Dịch Vọng Hậu, Quận Cầu Giấy, Hà Nội",58.0,5,5,5,Sổ hồng,2025-10-20
"Chính chủ bán nhà ngõ 61 Phùng Chí Kiên, giá 10 tỷ miễn trung gian",10.0,"Đường Phùng Chí Kiên, Phường Nghĩa Đô, Quận Cầu Giấy, Hà Nội",30.0,5,4,4,Sổ đỏ,2025-10-20
Yên Hòa - Cầu Giấy - Mặt Tiền Rộng - Full Nội Thất - Nhà Đẹp,7.7,"Phường Yên Hòa, Quận Cầu Giấy, Hà Nội",35.0,3,3,5,Giấy tờ không xác định,2025-10-15
BÁN NHÀ LẠC LONG QUÂN - VỊ TRÍ VÀNG Ô TÔ TRÁNH - VÀI PHÚT RA HỒ TÂY,16.5,"Phường Nghĩa Đô, Quận Cầu Giấy, Hà Nội",40.0,3,4,4,Giấy tờ không xác định,2025-10-15
"🆘 CẦU GIẤY - CHỦ CẦN THANH KHOẢN GẤP, HẠ CHÀO TIẾP 400TR BÁN 7,5 TỶ",7.5,"Phường Dịch Vọng Hậu, Quận Cầu Giấy, Hà Nội",27.0,3,3,5,Giấy tờ không xác định,2025-10-15
Siêu Phẩm Yên Hòa 34m2 - Ô TÔ vào tận nhà 6 Tầng,12.5,"Phường Yên Hòa, Quận Cầu Giấy, Hà Nội",34.0,3,3,6,Giấy tờ không xác định,2025-10-15
Tôi cần bán nhà Nguyễn Thị Định mặt ngõ ô tô chánh đỗ kinh doanh,42.9,"Phường Trung Hòa, Quận Cầu Giấy, Hà Nội",96.0,11,7,8,Giấy tờ không xác định,2025-10-15
Chính chủ bán nhà 9 tầng ngõ ô tô tránh Thái Hà 70m2 với 9 tầng có hầm,36.0,"Đường Thái hà, Phường Láng Hạ, Quận Đống Đa, Hà Nội",70.0,22,22,9,Sổ đỏ,2025-11-26
"Chính chủ bán nhà Vũ Ngọc Phan, đường ô tô 2 mặt tiền 5m nhà 8 tầng",42.0,"Đường Vũ Ngọc Phan, Phường Láng Hạ, Quận Đống Đa, Hà Nội",90.0,19,19,8,Sổ đỏ,2025-11-25
"BÁN NHÀ PHÂN LÔ THÀNH ỦY HÀ NỘI 60M2 5T MT4,5M",20.0,"Đường Trần Quý Cáp, Phường Văn Miếu, Quận Đống Đa, Hà Nội",60.0,4,4,5,Sổ hồng,2025-11-27
CẦN BÁN NHÀ PHÂN LÔ NGÕ VIP PHỐ LÁNG HẠ,68.0,"Đường Láng Hạ, Phường Láng Hạ, Quận Đống Đa, Hà Nội",103.0,6,7,8,Sổ đỏ,2025-11-15
"Bán nhà ngõ 20 phố Cát Linh, gần Quốc Tử Giám, DTSD 90m2, 3 tầng",5.8,"Ngõ 20, Đường Cát Linh, Phường Cát Linh, Quận Đống Đa, Hà Nội",90.0,3,2,3,Sổ đỏ,2025-11-05
"Bán Nhà Pháo Đài Láng, Huỳnh Thúc Kháng S41m 5t giá 10.1 tỷ",10.1,"Phường Láng Thượng, Quận Đống Đa, Hà Nội",38.0,5,5,5,Giấy tờ không xác định,2025-11-28
Bán nhà đẹp ở ngay Phố Khâm Thiên Đống Đa,7.48,"Phường Khâm Thiên, Quận Đống Đa, Hà Nội",35.0,3,4,4,Giấy tờ không xác định,2025-11-28
"BÁN NHÀ PHỐ AN TRẠCH-CÁT LINH. DTSD 60m, 7T, MT 5.5m, OTO VÀO NHÀ",18.5,"Phường Cát Linh, Quận Đống Đa, Hà Nội",50.0,5,5,7,Giấy tờ không xác định,2025-11-28
⚡️bỎ tIẾc hÙI hỤI!: Ô TÔ 15M - LÔ GÓC - KHU CÁN BỘ - Bán nhà ĐỐNG ĐA,3.58,"Phường Quang Trung, Quận Đống Đa, Hà Nội",19.0,3,3,5,Giấy tờ không xác định,2025-11-28
🎈SIÊU PHẨM ĐỐNG ĐA- NHÀ ĐẸP GẦN Ô TÔ - 4 TẦNG THANG MÁY XỊN SÒ,8.68,"Phường Phương Mai, Quận Đống Đa, Hà Nội",33.0,3,3,4,Giấy tờ không xác định,2025-11-28
Chinh Chủ Bán Khâm Thiên 35m x 4 tầng -Full Nội Thất -Ngõ Rộng,7.4,"Phường Khâm Thiên, Quận Đống Đa, Hà Nội",35.0,3,4,4,Giấy tờ không xác định,2025-11-28
🔥 BÁN NHÀ PHÁO ĐÀI LÁNG – LÔ GÓC – 2 THOÁNG – DÂN XÂY – CHỈ NHỈNH 8 TỶ,8.0,"Phường Láng Thượng, Quận Đống Đa, Hà Nội",38.0,3,4,5,Giấy tờ không xác định,2025-11-28
"Rẻ nhất Đống Đa, 26m2 5 tầng, full nội thất, siêu đẹp, chỉ 5.65 tỷ",5.65,"Đường Tôn Đức Thắng, Phường Cát Linh, Quận Đống Đa, Hà Nội",26.0,3,1,5,Sổ đỏ,2025-11-28
BÁN NHÀ XÃ ĐÀN – TRUNG TÂM ĐỐNG ĐA – NGÕ THÔNG – 20M RA PHỐ,12.7,"Phường Nam Đồng, Quận Đống Đa, Hà Nội",48.0,4,4,5,Giấy tờ không xác định,2025-11-28
💥💥NỞ HẬU - LÔ GÓC - NHÀ MỚI - TRUNG TÂM ĐỐNG ĐA - GẦN PHỐ 💥💥💥,4.2,"Phường Khâm Thiên, Quận Đống Đa, Hà Nội",16.0,4,4,5,Giấy tờ không xác định,2025-11-28
THÁI HÀ - 13 TỶ - 6 TẦNG THANG MÁY - MẶT TIỀN 5M,13.0,"Đường Thái Hà, Phường Trung Liệt, Quận Đống Đa, Hà Nội",40.0,3,5,6,Sổ đỏ,2025-11-28
"Bán nhà 65 ngõ 98 Thái Hà DT: 33m², 4 tầng, MT 3,9m, hướng TB, 14,9 tỷ",14.99,"65, Đường Thái Hà, Phường Trung Liệt, Quận Đống Đa, Hà Nội",33.0,3,2,4,Sổ hồng,2025-11-28
"Bán Nhà Bt 3,5T P.Lô VPCP Hồ Phương Mai- Kim liên, HN 110m2 MT8,5m .",41.66,"Đường Phương Mai, Phường Phương Mai, Quận Đống Đa, Hà Nội",109.0,4,3,4,Sổ đỏ,2025-11-28
"Bán Tòa Nhà Ngõ 29 Xã Đàn 70m2 x7T Thang máy 16 căn, 22,5 ty.",22.5,"68, Đường Tôn Thất Tùng, Phường Khương Thượng, Quận Đống Đa, Hà Nội",70.0,16,16,7,Sổ đỏ,2025-11-28
Bán BT Vip Thái Hà 250m oto giá 75 tỷ .,75.0,"68, Đường Thái Hà, Phường Trung Liệt, Quận Đống Đa, Hà Nội",250.0,5,4,3,Sổ đỏ,2025-11-28
"Bán Nhà 5 tầng Mới Đẹp Văn Miếu- Tôn Đức Thắng 45m2 MT6m ngõ 4m 12,8ty",12.88,"66, Đường Tôn Đức Thắng, Phường Quốc Tử Giám, Quận Đống Đa, Hà Nội",45.0,4,5,5,Sổ đỏ,2025-11-28
