Tieu_de,gia,dia_chi,dien_tich_dat,phong_ngu,phong_tam,so_tang,phap_ly,ngay_dang
"Siêu Hiếm! Bán nhà Tô Vĩnh Diện, Ô tô, 20m ra Phố, 48m2, MT 4,4m, 16 T",16 tỷ,"Đường Tô Vĩnh Diện, Phường Khương Trung, Quận Thanh Xuân, Hà Nội",48 m²,N/A,N/A,4,Sổ đỏ,29-10-2025
"Quá hời khu phân lô 90 Nguyễn Tuân 7,45 tỷ nhà 4 tầng",Thỏa thuận,"Đường Nguyễn Tuân, Phường Thanh Xuân Trung, Quận Thanh Xuân, Hà Nội",25 m²,N/A,N/A,4,Sổ đỏ,29-10-2025
"NHÀ MỚI KHƯƠNG ĐÌNH – LÔ GÓC – 35Mx6T THANG MÁY – CÁCH PHỐ 70M, SỔ ĐẸP","9,3 tỷ","Phường Khương Đình, Quận Thanh Xuân, Hà Nội",35 m²,3 phòng,5 WC,6,Giấy tờ hợp lệ,29-10-2025
BÁNNHÀ ĐẦU PHỐ TRIỀU KHÚC🏡Ô TÔ ĐỖ GẦN🌹190tr/m2-NÓI KHÔNG VỚI QUY HOẠCH,"9,05 tỷ","Phường Thanh Xuân Nam, Quận Thanh Xuân, Hà Nội",47 m² (3.8x11.0),4 phòng,N/A,4,Giấy tờ hợp lệ,29-10-2025
"Hot! Khương Trung, 2 thoáng, ngõ ba gác, nhà dân đẹp. 30mx4T. Chỉ 6,2t","6,2 tỷ","Phường Khương Trung, Quận Thanh Xuân, Hà Nội",30 m² (3.3x9.0),3 phòng,3 WC,4,Giấy tờ hợp lệ,29-10-2025
CHDV DÒNG TIỀN   -23 KHÉP KÍN FULL ĐỒ - LÔ GÓC 2 MẶT TIỀN - Ô TÔ 7 CHỖ,28 tỷ,"Phường Khương Đình, Quận Thanh Xuân, Hà Nội",80 m²,11 phòng,7 WC,7,Giấy tờ hợp lệ,29-10-2025
"Phân Lô Quân Đội - Dòng Tiền 1,2 Tỏi/Năm - Ô Tô Tránh Cách Nhà 5m","20,5 tỷ","Phường Khương Mai, Quận Thanh Xuân, Hà Nội",61 m²,11 phòng,7 WC,7,Giấy tờ hợp lệ,29-10-2025
Bán nhà tập thể tầng 1 khu Thanh Xuân,7 tỷ,"Phường Khương Đình, Quận Thanh Xuân, Hà Nội",33 m²,3 phòng,2 WC,N/A,Giấy tờ hợp lệ,29-10-2025
Gà Đẻ Trứng Vàng 11P Khép Kín Phố Nguyễn Trãi - Thanh Xuân,"11,9 tỷ","Phường Thanh Xuân Trung, Quận Thanh Xuân, Hà Nội",50 m²,11 phòng,7 WC,5,Giấy tờ hợp lệ,29-10-2025
Tôi cần bán nhà 6tầng mặt ngõ ô tô chánh đỗ kinh doanh vỉa hè rộngrãi.,"24,45 tỷ","Phường Thanh Xuân Trung, Quận Thanh Xuân, Hà Nội",50 m²,6 phòng,6 WC,6,Giấy tờ hợp lệ,29-10-2025
Xem là chốt nha mặt ngõ kinh doanh Nguyễn Trãi-full nội thất-20m*5T;3N,"2,75 tỷ","Phường Thượng Đình, Quận Thanh Xuân, Hà Nội",20 m²,3 phòng,N/A,5,Giấy tờ khác,29-10-2025
"Nhà đẹp Phố Khương Hạ, Quận Thanh Xuân. DT:34m, 5 tầng. Giá:7,8 tỷ","7,8 tỷ","8, Đường Khương Hạ, Phường Hạ Đình, Quận Thanh Xuân, Hà Nội",34 m²,3 phòng,3 WC,5,Sổ đỏ,01-11-2025
"Bán nhà Phân lô Quân Đội Lê Trọng Tấn 73m²,Ngõ ô tô  – Giá 16.8 tỷ","16,8 tỷ","Đường Lê Trọng Tấn, Phường Khương Mai, Quận Thanh Xuân, Hà Nội",73 m²,4 phòng,3 WC,4,Sổ đỏ,01-11-2025
CCMN VƯƠNG THỪA VŨ - 7 TẦNG THANG MÁY - 10 PHÒNG XỊN - DT 70m/THÁNG,"14,5 tỷ","Phường Khương Mai, Quận Thanh Xuân, Hà Nội",47 m² (4.0x12.0),11 phòng,7 WC,7,Giấy tờ hợp lệ,28-10-2025
HOÀNG VĂN THÁI - LÔ GÓC - PHÂN LÔ - Ô TÔ - KINH DOANH - 2 THOÁNG,"18,61 tỷ","Phường Khương Mai, Quận Thanh Xuân, Hà Nội",60 m² (5.0x12.0),4 phòng,5 WC,N/A,Giấy tờ hợp lệ,28-10-2025
TRUNG TÂM THANH XUÂN – CHDV DÒNG TIỀN KHỦNG – LÔ GÓC 2 MẶT TIỀN- 28 Ty,28 tỷ,"Phường Khương Đình, Quận Thanh Xuân, Hà Nội",80 m² (5.4x16.0),11 phòng,N/A,7,Giấy tờ hợp lệ,28-10-2025
NHÀ PHÂN LÔ - Ô TÔ TRÁNH - CÓ SÂN ĐỖ Ô TÔ,"27,5 tỷ","Phường Khương Mai, Quận Thanh Xuân, Hà Nội",81.6 m² (4.0x20.4),8 phòng,4 WC,4,Giấy tờ hợp lệ,28-10-2025
Siêu phẩm Chân Dài siêu mới Bùi Xương Trạch 46mx5 chỉ nhỉnh nhẹ 8đồng,"7,9 tỷ","Phường Khương Đình, Quận Thanh Xuân, Hà Nội",45.8 m²,4 phòng,4 WC,5,Giấy tờ hợp lệ,28-10-2025
"bán nhà mặt phố Chính Kinh- Thanh Xuân, DT: 30m2 chỉ nhỉnh 9 tỷ","9,2 tỷ","Phường Thanh Xuân Trung, Quận Thanh Xuân, Hà Nội",30 m²,3 phòng,N/A,5,Giấy tờ hợp lệ,28-10-2025
LÊ TRỌNG TẤN MẶT NGÕ THÔNG OTO LÔ GÓC DÂN XÂY VỪA Ở VỪA KINH DOANH 10T,"10,3 tỷ","Phường Khương Đình, Quận Thanh Xuân, Hà Nội",45 m²,3 phòng,3 WC,3,Giấy tờ hợp lệ,28-10-2025
Bán nhà lô góc gần phố Vũ Tông Phan Thanh Bình,"6,9 tỷ","Phường Khương Đình, Quận Thanh Xuân, Hà Nội",34 m² (4.2x9.0),6 phòng,4 WC,5,Giấy tờ hợp lệ,28-10-2025
45m2*4 tầng- 2 thoáng cửa sổ-có ban công 11.6 tỷ ngõ 142 Khương Đình,"11,6 tỷ","142, Đường Khương Đình, Phường Khương Đình, Quận Thanh Xuân, Hà Nội",45 m²,5 phòng,4 WC,4,Sổ đỏ,07-11-2025
Bán nhà đất 393 Nguyễn xiển đang cho thuê,43 tỷ,"Đường Nguyễn Xiển, Phường Kim Giang, Quận Thanh Xuân, Hà Nội",145 m² (15.6x7.3),N/A,N/A,N/A,Sổ đỏ,03-11-2025
Thanh Xuân 31m/5 tầng ô tô đỗ cổng chỉ 7.3 tỷ,"7,3 tỷ","Đường Vũ Tông Phan, Phường Khương Đình, Quận Thanh Xuân, Hà Nội",31 m²,3 phòng,3 WC,5,Sổ đỏ,31-10-2025
"Hàng hiếm, ngõ ô tô thông, nhà đẹp Hoàng Văn Thái, Thanh Xuân, Hà Nội","4,25 tỷ","Phường Khương Trung, Quận Thanh Xuân, Hà Nội",86 m² (5.0x17.2),2 phòng,2 WC,2,Giấy tờ khác,27-10-2025
"Bán nhà riêng ngõ vũ hữu thanh Xuân Bắc phường thanh Xuân,33m2x 2 tầng","2,2 tỷ","Đường Vũ Hữu, Phường Thanh Xuân Bắc, Quận Thanh Xuân, Hà Nội",33 m²,N/A,N/A,2,Sổ đỏ,07-11-2025
"Nhà Đẹp Gần Phố, Phan Đình Giót, Thanh Xuân  80m, mt 4m, giá 4.85 tỷ.","4,85 tỷ","Đường Phan Đình Giót, Phường Phương Liệt, Quận Thanh Xuân, Hà Nội",80 m² (4.0x20.0),2 phòng,2 WC,1,Sổ đỏ,26-10-2025
"Nhà phân lô 6 tầng thang máy - Bùi Xương Trạch 35m2 ,Mt 3m giá 9,8 tỷ","9,8 tỷ","Phường Khương Đình, Quận Thanh Xuân, Hà Nội",35.5 m² (3.1x12.0),3 phòng,5 WC,6,Giấy tờ hợp lệ,27-10-2025
"Bán nhà phân lô Vương Thừa Vũ, Thanh Xuân, ô tô đỗ cổng, 89m, 11.9 tỷ","11,9 tỷ","Đường Vương Thừa Vũ, Phường Khương Đình, Quận Thanh Xuân, Hà Nội",89 m²,5 phòng,4 WC,N/A,Sổ hồng,26-10-2025
"HÀNG HIẾM HOÀNG VĂN THÁI,PHÂN LÔ QUÂN ĐỘI, Ô TÔ TRÁNH,NGÕ THÔNG,Ở SƯỚN","20,8 tỷ","Đường Lê Trọng Tấn, Phường Khương Trung, Quận Thanh Xuân, Hà Nội",55 m²,4 phòng,4 WC,5,Sổ đỏ,30-10-2025
"Bán Nhà Dòng Tiền Vương Thừa Vũ 65m, 8 tầng, mt 3.9m, giá 30 tỷ.",30 tỷ,"Đường Vương Thừa Vũ, Phường Khương Mai, Quận Thanh Xuân, Hà Nội",65 m² (3.9x16.6),14 phòng,14 WC,8,Sổ đỏ,26-10-2025
"Nhà Mới Thang Máy Full Nội Thất, Giá Tốt, Chủ Thiện Chí","9,47 tỷ","Đường Khương Đình, Phường Hạ Đình, Quận Thanh Xuân, Hà Nội",35 m²,4 phòng,5 WC,6,Sổ đỏ,06-11-2025
"Nhà Đẹp Phố Phan Đình Giót - Thanh Xuân 32m, 5 tầng, mt 3.7m, nhỉnh 8","8,6 tỷ","Phường Khương Mai, Quận Thanh Xuân, Hà Nội",34 m²,4 phòng,4 WC,5,Giấy tờ hợp lệ,26-10-2025
"CC Cần bán Nhà: Phân lô, Ôtô , Dân trí cao, Kinh doanh, Gần phố",14 tỷ,"Phường Thanh Xuân Bắc, Quận Thanh Xuân, Hà Nội",50 m² (3.6x14.0),4 phòng,4 WC,4,Sổ đỏ,25-10-2025
"Bán Nhà Hoàng Văn Thái 6 Tầng Xây Mới Mặt Tiền 8,4M ( Cách Ô Tô 5M )","15,6 tỷ","Đường Hoàng Văn Thái, Phường Khương Trung, Quận Thanh Xuân, Hà Nội",50 m²,3 phòng,6 WC,6,Sổ đỏ,25-10-2025
Bán nhà TT Quận Thanh Xuân :DT 50m: 5 tầng .ngõ 3 gác,"8,6 tỷ","Phường Khương Đình, Quận Thanh Xuân, Hà Nội",50 m²,3 phòng,3 WC,5,Giấy tờ hợp lệ,26-10-2025
"Bán tòa văn phòng mặt phố Nguyễn Ngọc Nại,100m2, 8 tầng chỉ 550tr/m,đầ",Thỏa thuận,"Phường Khương Trung, Quận Thanh Xuân, Hà Nội",45 m²,3 phòng,N/A,8,Sổ đỏ,29-10-2025
BÁN NHÀ 30M RA MẶT PHỐ VŨ TÔNG PHAN – LÔ GÓC – 2 THOÁNG VĨNH VIỄN!,"3,5 tỷ","Phường Khương Đình, Quận Thanh Xuân, Hà Nội",30 m²,3 phòng,N/A,3,Hợp đồng mua bán,25-10-2025
"QUAN NHÂN nhà mới 36mx5– LÔ GÓC 2 THOÁNG,chỉ 7 đồng bay nhanh luôn",7 tỷ,"Phường Nhân Chính, Quận Thanh Xuân, Hà Nội",35 m² (5.2x7.0),4 phòng,5 WC,5,Giấy tờ hợp lệ,25-10-2025
Bán nhà đẹp ở ngay cách ô tô 10m Phố Khương Trung Thanh Xuân,"8,95 tỷ","Phường Khương Đình, Quận Thanh Xuân, Hà Nội",30 m² (3.4x9.0),3 phòng,4 WC,4,Giấy tờ hợp lệ,25-10-2025
SIÊU PHẨM KHUẤT DUY TIẾN  OTO THÔNG SÀN THANG MÁY NHẬP KHẨU SỊN SÒ,"20,95 tỷ","Phường Thanh Xuân Bắc, Quận Thanh Xuân, Hà Nội",51 m²,5 phòng,5 WC,7,Giấy tờ hợp lệ,25-10-2025
BÁN NHÀ MẶT TIỀN KINH DOANH Ở KHƯƠNG TRUNG 7PN MT 3.4M2,"12,5 tỷ","Phường Khương Trung, Quận Thanh Xuân, Hà Nội",33 m²,7 phòng,5 WC,5,Giấy tờ hợp lệ,25-10-2025
Bán nhà gần phố gần ô tô Phố Chính Kinh Thanh Xuân,"12,5 tỷ","Phường Nhân Chính, Quận Thanh Xuân, Hà Nội",55 m² (6.5x8.0),2 phòng,3 WC,4,Giấy tờ hợp lệ,25-10-2025
Siêu hiếm phố Nhân Hoà chưa đến 5 tỷ ô tô đỗ - kinh doanh 10m ra phố,"4,85 tỷ","Phường Nhân Chính, Quận Thanh Xuân, Hà Nội",80 m²,3 phòng,2 WC,1,Giấy tờ hợp lệ,24-10-2025
Bán nhà phố Nhân Hoà ô tô chạy qua nhà vị trí vip cực hiếm nhà bán,"13,25 tỷ","Phường Nhân Chính, Quận Thanh Xuân, Hà Nội",40 m²,3 phòng,4 WC,6,Giấy tờ hợp lệ,24-10-2025
"BÁN NHÀ LÊ TRỌNG TẤN GẦN Ô TÔ, 4 NGỦ, MẶT TIỀN HƠN 4M","11,5 tỷ","Phường Khương Mai, Quận Thanh Xuân, Hà Nội",46 m²,4 phòng,3 WC,4,Giấy tờ hợp lệ,24-10-2025
BÁN NHÀ VŨ TÔNG PHAN – 38M² – 6T THANG MÁY – NHÀ MỚI ĐẸP – 15M RA Ô TÔ,"9,5 tỷ","Phường Khương Đình, Quận Thanh Xuân, Hà Nội",38 m² (3.5x10.9),4 phòng,4 WC,6,Giấy tờ hợp lệ,24-10-2025
"NguyễnViết Xuân 36mx4 Nhà đẹp này,nyc có quaylại cũng không cho ở nhờ.","6,85 tỷ","Phường Khương Mai, Quận Thanh Xuân, Hà Nội",36 m²,4 phòng,3 WC,4,Giấy tờ hợp lệ,24-10-2025
🌹🌹VIP - NHÀ ĐẸP - Ô TÔ ĐÂM THẲNG NHÀ  - LÔ GÓC - CHỈ 15M RA PHỐ🌹🌹,"18,5 tỷ","Phường Khương Đình, Quận Thanh Xuân, Hà Nội",43 m²,4 phòng,5 WC,N/A,Giấy tờ hợp lệ,24-10-2025
"BÁN NHÀ PHÂN LÔ NGUYỄN TUÂN, THANH XUÂN 25M 3 NGỦ 6.75 TỶ","6,75 tỷ","Phường Thanh Xuân Trung, Quận Thanh Xuân, Hà Nội",25 m²,3 phòng,N/A,4,Giấy tờ hợp lệ,24-10-2025
"SIÊU PHẨM HOÀNG VĂN THÁI - 6 TẦNG 1 TUM XÂY MỚI, NỘI THẤT HIỆN ĐẠI","15,6 tỷ","Phường Khương Mai, Quận Thanh Xuân, Hà Nội",50 m² (8.4x6.5),4 phòng,4 WC,7,Giấy tờ hợp lệ,24-10-2025
BÁN NHÀ VŨ TÔNG PHAN GẦN NGÃ TƯ SỞ NGÕ TO GẦN Ô TÔ DT: 31m2*5 Tầng,"7,3 tỷ","Phường Khương Đình, Quận Thanh Xuân, Hà Nội",31 m² (6.0x5.5),4 phòng,4 WC,5,Giấy tờ hợp lệ,24-10-2025
"[QUÁ HÓT] BÁN NHÀ KHƯƠNG ĐÌNH - 38M2, 6T THANG MÁY -  CHỈ 9.2 TỶ","9,2 tỷ","Phường Khương Đình, Quận Thanh Xuân, Hà Nội",38 m² (4.0x9.5),4 phòng,N/A,6,Giấy tờ hợp lệ,24-10-2025
"QUAN NHÂN nhà mới siêu đẹp 35mx5–LÔ GÓC 2THOÁNG, nhỉnh nhẹ 7 đồng thoi","7,25 tỷ","Phường Nhân Chính, Quận Thanh Xuân, Hà Nội",34 m² (5.0x7.0),4 phòng,4 WC,5,Giấy tờ hợp lệ,24-10-2025
Trục chính đường Lạc Hồng 34m ô tô tránh,"1,65 tỷ","Phường Khương Đình, Quận Thanh Xuân, Hà Nội",34 m² (4.0x8.5),1 phòng,1 WC,1,Hợp đồng mua bán,24-10-2025
KHƯƠNG TRUNG 30M MẶT PHỐ 6 TẦNG–8 NGỦ- CHO THUÊ ĐUỔI MÃI KO HẾT KHÁCH,"8,7 tỷ","Phường Khương Mai, Quận Thanh Xuân, Hà Nội",34 m² (3.6x9.8),8 phòng,4 WC,6,Giấy tờ hợp lệ,24-10-2025
13TỶ25 40M2 NHÂN HOÀ TXUÂN- NHÀ ĐẸP 6 TẦNG - GARA OTO - KDOANH TẤP NẬP,"13,25 tỷ","Phường Nhân Chính, Quận Thanh Xuân, Hà Nội",34 m² (5.7x6.0),3 phòng,4 WC,6,Giấy tờ hợp lệ,24-10-2025
"BAY QUAN NHÂN 6 ngủ nhỉnh 6 đồng,vừa ở vừa cho thuê đuổi khách ko hết","6,85 tỷ","Phường Nhân Chính, Quận Thanh Xuân, Hà Nội",31 m²,6 phòng,4 WC,6,Giấy tờ hợp lệ,24-10-2025
"Bán Nhà Hoàng Văn Thái Cực Hiếm, diện tích 50m2 4 tầng chỉ nhô 12 tỷ","12,5 tỷ","Phường Khương Trung, Quận Thanh Xuân, Hà Nội",50 m² (4.1x13.0),3 phòng,3 WC,4,Giấy tờ hợp lệ,23-10-2025
"chính chủ cần bán na 30,4m2 gia 7ty5",750 triệu,"Phường Hạ Đình, Quận Thanh Xuân, Hà Nội",30.4 m²,4 phòng,2 WC,3,Giấy tờ hợp lệ,23-10-2025
"BÁN NHÀ THANH XUÂN CHÍNH KINH 55M² × 4,5 TẦNG Ô TÔ TRÁNH 20M - MT 8M",Thỏa thuận,"Phường Thanh Xuân Bắc, Quận Thanh Xuân, Hà Nội",55 m²,N/A,N/A,4.5,Sổ đỏ,28-10-2025
Hoàng Văn Thái - Phân lô 6 tầng thang máy - oto tránh - 50m2 - 10 tỷ,Thỏa thuận,"Đường Hoàng Văn Thái, Phường Khương Trung, Quận Thanh Xuân, Hà Nội",50 m²,6 phòng,6 WC,6,Sổ đỏ,28-10-2025
"Toà nhà VP mới đẹp, vỉa hè, kinh doanh, ô tô tránh, thang máy xịn","25,8 tỷ","Đường Phan Đình Giót, Phường Phương Liệt, Quận Thanh Xuân, Hà Nội",68 m² (4.5x16.0),7 phòng,7 WC,7,Sổ đỏ,23-10-2025
"🏡 nhà mới Kim Giang- Thanh Xuân ,ở ngay","3,6 tỷ","Phường Kim Giang, Quận Thanh Xuân, Hà Nội",40 m²,3 phòng,3 WC,5,Sổ đỏ,27-10-2025
"Bán nhà tập thể Thanh Xuân, tầng 2, dt 110m2, full đồ, 4,8 tỷ","4,8 tỷ","Phường Thanh Xuân Bắc, Quận Thanh Xuân, Hà Nội",110 m²,2,N/A,N/A,Sổ đỏ,30-10-2025
BÁN NHÀ THANH XUÂN - MẶT PHỐ - VIEW HỒ - OTO TRÁNH - Ở NGAY,23 tỷ,"Phường Khương Đình, Quận Thanh Xuân, Hà Nội",63 m²,4 phòng,3 WC,4,Giấy tờ hợp lệ,23-10-2025
"bán nhà KhươngTrung, 4 tầng, 60m2,chỉ nhô 13 tỷ.tránh ô tô, kinh doanh","13,8 tỷ","Phường Khương Trung, Quận Thanh Xuân, Hà Nội",60 m² (5.0x4.8),5 phòng,3 WC,4,Giấy tờ hợp lệ,23-10-2025
"MẶT NGÕ – PHAN ĐÌNH GIÓT – NHÀ ĐẸP, GẦN Ô TÔ FULL NỘI THẤT","8,6 tỷ","Phường Phương Liệt, Quận Thanh Xuân, Hà Nội",36 m²,3 phòng,4 WC,5,Giấy tờ hợp lệ,23-10-2025
63m2 nhà cấp 4 ngõ oto Nguyễn Xiển giá chỉ 2.3 tỷ,"2,25 tỷ","Phường Hạ Đình, Quận Thanh Xuân, Hà Nội",63 m²,2 phòng,1 WC,1,Sổ hồng,23-10-2025
"GIÁ 5.75 TỶ! NHÀ TRIỀU KHÚC - THANH XUÂN: 30M², 5 TẦNG - 50M RA PHỐ!","5,75 tỷ","Phường Phương Liệt, Quận Thanh Xuân, Hà Nội",30 m²,3 phòng,3,5,Giấy tờ hợp lệ,23-10-2025
"GIÁ 9.998 TỶ! NHÀ LÊ TRỌNG TẤN - THANH XUÂN: 36M², 6 TẦNG - OTO ĐỖ","9,99 tỷ","Phường Khương Đình, Quận Thanh Xuân, Hà Nội",36 m²,4 phòng,N/A,6,Giấy tờ hợp lệ,23-10-2025
💎 SIÊU PHẨM VƯƠNG THỪA VŨ – 50m CHỈ 21.2 TỶ,"21,2 tỷ","Phường Khương Trung, Quận Thanh Xuân, Hà Nội",50 m² (5.1x9.0),4 phòng,6 WC,7,Giấy tờ hợp lệ,23-10-2025
"Siêu phẩm! Nhà Trường Chinh, full nội thất đẹp như 5 sao, 30m ra phố","12,5 tỷ","Phường Khương Mai, Quận Thanh Xuân, Hà Nội",45 m²,4 phòng,N/A,6,Giấy tờ hợp lệ,23-10-2025
"Quá hời khu phân lô 90 Nguyễn Tuân 7,45 tỷ nhà 4 tầng","7,45 tỷ","Phường Thanh Xuân Trung, Quận Thanh Xuân, Hà Nội",25 m²,3 phòng,N/A,4,Giấy tờ hợp lệ,23-10-2025
NHÀ ĐẤT TRUNG TÂM THANH XUÂN – 80M2 - GIÁ ĐẦU TƯ CHỈ 13 TỶ,13 tỷ,"Phường Thượng Đình, Quận Thanh Xuân, Hà Nội",80 m² (4.0x20.0),4 phòng,N/A,4,Giấy tờ hợp lệ,23-10-2025
"!OTO ĐỖ CỬA VÀO NHÀ ! MỘT NHÀ RA PHỐ ! THÔNG SÀN KINH DOANH ! 9,6 TỶ !",96 tỷ,"Đường Kim Giang, Phường Kim Giang, Quận Thanh Xuân, Hà Nội",33 m²,3,N/A,6,Sổ hồng,27-10-2025
"Bán nhà Mặt Phố Thượng Đình, 7T Thang Máy, KD, 38m2, MT 3.6m, 22 Tỷ.",22 tỷ,"Phường Thượng Đình, Quận Thanh Xuân, Hà Nội",38 m²,N/A,N/A,7,Sổ đỏ,27-10-2025
"Chính chủ cần bán nhà 6 tầng lầu, thang máy ở ngã tư sở","9,3 tỷ","Đường Khương Đình, Phường Khương Đình, Quận Thanh Xuân, Hà Nội",32 m² (4.0x8.0),4 phòng,5 WC,6,Sổ đỏ,26-10-2025
Bán Nhà Khương Hạ chưa đến 10 tỷ. 31 met 6 tâng ngõ thông,"9,9 tỷ","Phường Khương Trung, Quận Thanh Xuân, Hà Nội",31 m²,3 phòng,3 WC,6,Giấy tờ hợp lệ,22-10-2025
"BÁN GẤP NHÀ PHỐ BÙI XƯƠNG TRẠCH  DT 30M  6TẦNG 4 NGỦ ,NHÀ ĐẸP Ở NGAY","8,6 tỷ","Phường Khương Đình, Quận Thanh Xuân, Hà Nội",30 m² (3.7x8.5),4 phòng,N/A,6,Giấy tờ hợp lệ,22-10-2025
"11TỶ9 BÁN GẤP CCMN DTIỀN TỐT 41M2 6 TẦNG THANG MÁY, KHƯƠNG HẠ, T.XUÂN","11,9 tỷ","Phường Khương Đình, Quận Thanh Xuân, Hà Nội",41 m² (3.6x10.3),10 phòng,N/A,6,Giấy tờ hợp lệ,22-10-2025
Bán nhà phương liệt thanh xuân diện tích. 65.m2 xây dựng. 5 tầng.,"19,8 tỷ","Phường Phương Liệt, Quận Thanh Xuân, Hà Nội",65 m² (5.0x12.0),5 phòng,4 WC,5,Giấy tờ hợp lệ,22-10-2025
Bán nhà lô góc 3 thoáng Lương Thế Vinh Nguyễn Trãi S80m 5T giá 22 tỷ,22 tỷ,"Phường Thanh Xuân Nam, Quận Thanh Xuân, Hà Nội",74 m²,8 phòng,7 WC,5,Giấy tờ hợp lệ,22-10-2025
BÁN NHÀ PHÂN LÔ HOÀNG VĂN THÁI DT - 46M² x 4T - MT 4.1M - GARA Ô TÔ,"17,5 tỷ","Đường Hoàng Văn Thái, Phường Khương Mai, Quận Thanh Xuân, Hà Nội",46 m²,N/A,N/A,N/A,Sổ đỏ,25-10-2025
"Bán Mảnh Đất Khu Quan Nhân Mặt Bằng 120m, Mặt Tiền 8.5m, 2.5 Tầng","22,8 tỷ","Đường Quan Nhân, Phường Nhân Chính, Quận Thanh Xuân, Hà Nội",120 m²,N/A,N/A,2.5,Sổ đỏ,27-10-2025
"Bán Nhà 22 Ngõ 92 Vương Thừa Vũ, Khương Trung, Thanh Xuân","21,9 tỷ","Phường Khương Trung, Quận Thanh Xuân, Hà Nội",102 m² (3.3x25.0),8 phòng,N/A,N/A,Giấy tờ hợp lệ,21-10-2025
"BÁN CCMN THANH XUÂN - NGÃ TƯ SỞ - Ô TÔ THÔNG - DÒNG TIỀN 1,3 tỷ/Năm",25 tỷ,"Phường Khương Mai, Quận Thanh Xuân, Hà Nội",87 m²,11 phòng,7 WC,7,Giấy tờ hợp lệ,21-10-2025
"Nhà hiếm khu VIP Hà Nội, nhà mới vừa ở vừa kinh doanh. SỔ HOA HẬU","8,9 tỷ","Phường Nhân Chính, Quận Thanh Xuân, Hà Nội",30 m² (3.0x10.0),3 phòng,N/A,6,Giấy tờ hợp lệ,21-10-2025
15TỶ5 CẦN BÁN GẤP N.ĐẸP KHƯƠNG HẠ 46M2-GARA 7 CHỖ-VIEW HỒ-NỘI THẤT VIP,"15,5 tỷ","Phường Khương Đình, Quận Thanh Xuân, Hà Nội",46 m² (3.4x13.7),6 phòng,4 WC,5,Giấy tờ hợp lệ,21-10-2025
NHÀ ĐẸP 5 TẦNG 57M2 19TỶ8 T.TÂM THANH XUÂN – GARA ÔTÔ – THANG MÁY,"19,8 tỷ","Phường Phương Liệt, Quận Thanh Xuân, Hà Nội",57 m²,5 phòng,N/A,5,Giấy tờ hợp lệ,21-10-2025
"Giá giật mình! Chính Kinh, 40m ra phố, ngõ ba gác, dân xây. Chỉ 6 tỷ",6 tỷ,"Phường Nhân Chính, Quận Thanh Xuân, Hà Nội",37 m² (3.5x10.0),4 phòng,4 WC,4,Giấy tờ hợp lệ,21-10-2025
"GIÁ 7.85 TỶ! NHÀ LÊ TRỌNG TẤN - ĐỐNG ĐA: 38M², 5 TẦNG - MT 7M!","7,85 tỷ","Phường Hạ Đình, Quận Thanh Xuân, Hà Nội",38 m²,5 phòng,4,5,Giấy tờ hợp lệ,21-10-2025
"102 Hoàng Đạo Thành. Vị trí nhiều tiện ích, ô tô chạy thoải mái.","11,5 tỷ","Phường Hạ Đình, Quận Thanh Xuân, Hà Nội",32 m² (3.2x10.8),3 phòng,N/A,6,Giấy tờ hợp lệ,21-10-2025
💥SIÊU PHẨM PHÂN LÔ QUÂN ĐỘI – Ô TÔ VÀO NHÀ – 7 TẦNG THANG MÁY – FULL N,"21,2 tỷ","Phường Khương Trung, Quận Thanh Xuân, Hà Nội",47 m²,4 phòng,4 WC,7,Giấy tờ hợp lệ,21-10-2025
THANH XUÂN - Ô TÔ VINFAST VÀO NHÀ - 10m RA Ô TÔ TRÁNH,"4,85 tỷ","Phường Phương Liệt, Quận Thanh Xuân, Hà Nội",40 m²,2 phòng,2 WC,N/A,Giấy tờ hợp lệ,21-10-2025
"Bán nhà Bùi Xương Trạch, Thanh Xuân, Ô tô, Kinh doanh, 39m2, 8.99","8,99 tỷ","Phường Khương Đình, Quận Thanh Xuân, Hà Nội",39 m² (3.0x12.5),4 phòng,4 WC,5,Giấy tờ hợp lệ,21-10-2025
"Như cung điện!Khương Trung, 2 thoáng, 30m ra ô tô, ngõ 2,5m. Chỉ 10,2t","10,2 tỷ","Phường Khương Trung, Quận Thanh Xuân, Hà Nội",53 m² (4.0x13.0),6 phòng,4 WC,5,Giấy tờ hợp lệ,21-10-2025
Cần bán nhà phân lô quân đội hoàng văn thái,145 triệu,"Phường Khương Trung, Quận Thanh Xuân, Hà Nội",40 m²,N/A,N/A,6,Sổ đỏ,24-10-2025
BÁN NHÀ MẶT NGÕ KINH DOANH ĐƯỜNG TRIỀU KHÚC. 5 TẦNG. 4.92 TỶ.,"4,92 tỷ","Phường Thanh Xuân Trung, Quận Thanh Xuân, Hà Nội",28 m² (4.0x7.0),4 phòng,5 WC,5,Giấy tờ hợp lệ,20-10-2025
"Nhà đẹp Phan Đình Giót! 50m ra ô tô, ngõ ba gác. 35mx5T. Chỉ 8,5 tỷ","8,5 tỷ","Phường Phương Liệt, Quận Thanh Xuân, Hà Nội",35 m² (3.7x10.0),3 phòng,4 WC,5,Giấy tờ hợp lệ,20-10-2025
