tieu_de,gia,dia_chi,dien_tich_dat,phong_ngu,phong_tam,so_tang,phap_ly,ngay_dang
Cần Tiền Chạy Bệnh Cho Con Bán Nhà Đ.Nguyễn Văn Phú - 62m2 - 1 Tỷ 150T,1.15,"Nguyễn Văn Phú, Phường 3, Quận 11, TPHCM",62.0,3,3,2,Sổ hồng,2025-04-20
Hẻm 6m Sát Quận 10 Lãnh Binh Thăng 50m2 GIá 5.6 tỷ Quận 11,5.6,"Lãnh Binh Thăng, Phường 8, Quận 11, TPHCM",40.0,4,3,3,Sổ hồng,2025-04-20
"Hẻm 10 m thông, cạnh Mặt Tiền Lạc Long Quân Q11 Giá 9 tỷ",9.0,"Cư Xá Phú Bình, Phường 5, Quận 11, TPHCM",45.0,6,5,4,Sổ hồng,2025-04-20
"Hẻm 3m đường Âu Cơ 28m2 Giá 3,5 tỷ - Quận 11",3.5,"Âu Cơ, Phường 14, Quận 11, TPHCM",28.0,2,2,2,Sổ hồng,2025-04-20
"Cần bán gấp căn nhà đ.Hòa Hảo Q.11 DT 56m2 giá 941 tr, HXH, Shr bao đủ",0.941,"Hòa Hảo, Phường 8, Quận 11, TPHCM",56.0,4,3,3,Sổ hồng,2025-04-14
"🔥 GIẢM SỐC 2 TỶ – BÁN GẤP NHÀ MặT TiềN BìnH ThớI, Q11 🔥",19.5,"Bình Thới, Phường 11, Quận 11, TPHCM",53.0,6,5,3,Sổ hồng,2025-04-02
🔥 Nhà cao cấp Q.11 _ KD căn hộ dịch vụ _ thu nhập 40tr/th,8.8,"Lạc Long Quân, Phường 3, Quận 11, TPHCM",40.0,7,7,3,Sổ hồng,2025-04-02
"🔥 Bán nhà 4 lầu Q11_giá chỉ 5,8 tỷ (tL) 🔥",5.8,"Đội Cung, Phường 11, Quận 11, TPHCM",31.0,4,3,7,Sổ hồng,2025-04-02
🔥 Bán nhà 4 tầng BTCT Q11_ thu nhập 39tr/ tháng 🔥,8.2,"Nguyễn Chí Thanh, Phường 16, Quận 11, TPHCM",50.0,7,7,7,Sổ hồng,2025-04-02
🔥31_ Hàng mới ra lò – Mặt tiền kinh doanhVIP Q11 🔥,8.6,"Tôn Thất Hiệp, Phường 12, Quận 11, TPHCM",32.0,4,3,2,Sổ hồng,2025-04-02
"🔥 C46 – NHÀ 4 TẦNG Hẻm 6M Thông – Quận 11 🔥GIÁ : 8,6 TỶ THương LƯỢNG",8.6,"Xóm Đất, Phường 10, Quận 11, TPHCM",52.0,6,5,7,Sổ hồng,2025-04-02
SỔ HỒNG CHÍNH CHỦ bán gấp nhà MINH PHỤNG Q6 49m2 2PN 2ty099,2.099,"Minh Phụng, Phường 2, Quận 11, TPHCM",48.0,2,2,1,Sổ hồng,2025-03-31
"Bán nhà quận 11, DT: 3.6 x 12, 3 tầng, Hẻm 7m thông, chỉ 6.8 tỷ(TL)",6.8,"Lãnh Binh Thăng, Phường 8, Quận 11, TPHCM",41.0,3,3,3,Giấy tờ không xác định,2025-03-23
"Bán Nhà Mặt Tiền Đường Song Hành Quận !2, Ngay Ngã Tư An Sương",6.7,"Song Hành Quốc Lộ 22, Phường Tân Hưng Thuận, Quận 12, TPHCM",65.0,2,2,2,Giấy tờ không xác định,2025-11-25
Cần bán nhà biệt thự + kho tổng 845m2 khu BT Thạnh Xuân Quận 12,51.0,"Hà Huy Giáp, Phường Thạnh Xuân, Quận 12, TPHCM",845.0,8,8,2,Sổ hồng,2025-11-25
Cần bán nhà Biệt thự Tân Thới Nhất Quận 12,50.0,"Tân Thới Nhất 8, Phường Tân Thới Nhất, Quận 12, TPHCM",377.0,6,4,3,Sổ hồng,2025-11-25
KHÁCH SẠN 8lầu ngang 5m MT Hiệp Thành Q12 118m2 41P DT hơn 100tr 17 tỷ,16.999,"Đường HT 45, Phường Hiệp Thành, Quận 12, TPHCM",118.0,41,41,24,Sổ hồng,2025-11-25
Nhỉnh 12 tỷ MTKD sầm uất Nguyễn Văn Quá 100m2 ngang 4.1m 4 lầu gần chợ,12.95,"Nguyễn Văn Quá, Phường Đông Hưng Thuận, Quận 12, TPHCM",100.0,7,7,8,Sổ hồng,2025-11-25
Bán xưởng MTKD Võ Thị Thừa An Phú Đông Q12 1309m2 (17x77) 4lầu 46.5 tỷ,46.499,"Võ Thị Thừa, Phường An Phú Đông, Quận 12, TPHCM",1309.0,5,7,8,Sổ hồng,2025-11-25
NGỘP MTKD Nguyễn Ảnh Thủ Q12 ngang 4.5m 135m2 4lầu KD đa ngành 14.8 tỷ,14.799,"Nguyễn Ảnh Thủ, Phường Tân Chánh Hiệp, Quận 12, TPHCM",135.0,3,4,4,Sổ hồng,2025-11-25
Biệt thự 3L mái Thái 1316m2 ngang khủng 53m đường 16m sát Tô Ký 56 tỷ.,55.999,"Tô Ký, Phường Tân Chánh Hiệp, Quận 12, TPHCM",1316.0,5,5,6,Sổ hồng,2025-11-25
KHÁCH SẠN KDC Nam Long Hà Huy Giáp ngang 9m 7 lầu 180m2 26PN chỉ 25 tỷ,24.999,"Hà Huy Giáp, Phường Thạnh Lộc, Quận 12, TPHCM",180.0,26,26,14,Sổ hồng,2025-11-25
NHÀ MỚI XÂY RẤT ĐẸP 5 x 19m 5 tấm Đường Nhựa 7m KHU TRUNG TÂM QUẬN 12,7.6899999999999995,"Thới An 16, Phường Thới An, Quận 12, TPHCM",86.0,5,6,3,Sổ hồng,2025-11-25
NHÀ MỚI XÂY Đường Lê Văn Khương vào 100m. Đường Nhựa 1/ 4x14 Giá ngộp,6.0,"Lê Văn Khương, Phường Thới An, Quận 12, TPHCM",56.0,4,5,4,Sổ hồng,2025-11-25
Nhà đường lê thị riêng hẻm xe tải 4 tầng 5 tỷ 890 phường thới an quận,5.89,"Lê Thị Riêng, Phường Thới An, Quận 12, TPHCM",50.0,6,5,7,Sổ hồng,2025-11-25
"Bán nhà HXH Hà Huy Giáp,P.Thạnh Xuân, 4 x 13,5 giá 4.3 tỷ tl.gởi HH 2%",4.3,"Hà Huy Giáp, Phường Thạnh Xuân, Quận 12, TPHCM",53.0,3,2,2,Sổ hồng,2025-11-25
Nhà thới an 13 ngang 4m3 2 tầng 4 tỷ 680 p. thới an quận 12 cũ.,4.68,"Thới An 13, Phường Thới An, Quận 12, TPHCM",56.0,2,2,4,Sổ hồng,2025-11-25
"Bán căn nhà đẹp 60m2 2 tầng 4 tỷ 850 huỳnh thị hai, gần chợ hạt điều,",4.85,"Huỳnh Thị Hai, Phường Tân Chánh Hiệp, Quận 12, TPHCM",60.0,2,2,4,Sổ hồng,2025-11-25
Nhà hiệp thành 45 quận 12 cũ 3 tầng mới đẹp 5 tỷ 7.,5.7,"Hiệp Thành 45, Phường Hiệp Thành, Quận 12, TPHCM",56.0,4,4,7,Sổ hồng,2025-11-25
Nhà hẻm 551 lê văn khương nở hậu 5m2 75m2 4 tầng 5 tỷ 850.,5.85,"Lê Văn Khương, Phường Hiệp Thành, Quận 12, TPHCM",75.0,4,4,8,Sổ hồng,2025-11-25
Nhà thới an 16 60m2 3 tầng nở hậu 4 tỷ 990 phường thới an quận 12 cũ.,4.99,"Thới An 16, Phường Thới An, Quận 12, TPHCM",60.0,3,3,6,Sổ hồng,2025-11-25
Nhà 4 tầng hẻm ô tô 65m2 lâm thị hố p.tân chánh hiệp quận 12 cũ 5 tỷ,5.95,"Lâm Thị Hố, Phường Tân Chánh Hiệp, Quận 12, TPHCM",65.0,5,6,7,Sổ hồng,2025-11-25
Nhà 5 tầng full nội thất hẻm ô tô trần thị năm phường tân chánh hiệp,6.3,"Trần Thị Năm, Phường Tân Chánh Hiệp, Quận 12, TPHCM",54.0,4,6,13,Sổ hồng,2025-11-25
Bán nhà 2 tầng lô góc lâm thị hố p.tân chánh hiệp 50m2 4 tỷ 330.,4.33,"Lâm Thị Hố, Phường Tân Chánh Hiệp, Quận 12, TPHCM",50.0,2,2,4,Sổ hồng,2025-11-25
Bán nhà 2 tầng trương thị hoa p.tân thới hiệp hẻm xe hơi chỉ 4 tỷ 850.,4.85,"Trương Thị Hoa, Phường Tân Thới Hiệp, Quận 12, TPHCM",60.0,3,2,4,Sổ hồng,2025-11-25
Nhà 1 sẹc thới an 11 quận 12 cũ 70m2 4 tầng 5 tỷ 950.,5.95,"Thới An 11, Phường Thới An, Quận 12, TPHCM",70.0,4,5,7,Sổ hồng,2025-11-25
Nhà lê văn khương thới an 2 tầng chỉ 2 tỷ 480.,2.48,"Lê Văn Khương, Phường Thới An, Quận 12, TPHCM",27.0,2,2,4,Sổ hồng,2025-11-25
Nhà trần thị cờ thới an 60m2 2 tầng chỉ 3 tỷ 990 thương lượng.,3.99,"Trần Thị Cờ, Phường Thới An, Quận 12, TPHCM",60.0,3,2,4,Sổ hồng,2025-11-25
Mặt tiền chợ trần thị cờ p.thới an 88m2 chỉ 7 tỷ 850.,7.85,"Trần Thị Cờ, Phường Thới An, Quận 12, TPHCM",88.0,3,2,1,Sổ hồng,2025-11-25
Bán nhà trương thị hoa ngang 5m 4 tầng 5 tỷ 590 phường tân thới hiệp,5.59,"Trương Thị Hoa, Phường Tân Thới Hiệp, Quận 12, TPHCM",55.0,4,3,8,Sổ hồng,2025-11-25
Bán nhà 3 tầng nở hậu 5m5 63m2 5 tỷ 99 phường hiệp thành quận 12 cũ.,5.99,"Nguyễn Thị Đặng, Phường Hiệp Thành, Quận 12, TPHCM",63.0,3,3,6,Sổ hồng,2025-11-25
Nhà thới an 22 phường thới an 100m2 4 tầng chỉ 5 tỷ 950 tl.,5.95,"Thới An 22, Phường Thới An, Quận 12, TPHCM",100.0,4,3,8,Sổ hồng,2025-11-25
Nhà thới an 22 quận 12 100m2 3 tầng chỉ 6 tỷ.,6.0,"Thới An 22, Phường Thới An, Quận 12, TPHCM",100.0,11,10,6,Sổ hồng,2025-11-25
Nhà mặt tiền trần thị cờ thới an quận 12 127m² chỉ 11 tỷ 900 tl.,11.9,"Trần Thị Cờ, Phường Thới An, Quận 12, TPHCM",127.0,3,2,1,Sổ hồng,2025-11-25
Nhà trần thị cờ phường thới an 53m2 2 tầng chỉ 3 tỷ 850 tl.,3.85,"Trần Thị Cờ, Phường Thới An, Quận 12, TPHCM",53.0,4,2,4,Sổ hồng,2025-11-25
Nhà lê thị riêng p. thới an (quận 12 cũ) 56m2 3pn chỉ 3 tỷ 380 tl.,3.38,"Lê Thị Riêng, Phường Thới An, Quận 12, TPHCM",56.0,3,2,1,Sổ hồng,2025-11-25
"Nhà 3 Tầng Hẻm Thông Xe Hơi Đường Nguyễn Văn Quá, Q 12, 4x13, 5,35 tỷ",5.35,"Nguyễn Văn Quá, Phường Đông Hưng Thuận, Quận 12, TPHCM",53.0,3,3,5,Sổ hồng,2025-11-25
Nhà thới an 12 phường thới an (quận 12 cũ) 4 tầng ngang 5m8 hẻm 5m 4,4.95,"Thới An 22, Phường Thới An, Quận 12, TPHCM",55.0,5,4,8,Sổ hồng,2025-11-25
Nhà Đúc 3 Tầng Hẻm Ô Tô 5m Nguyễn Văn Quá Quận 12 - 4.8x18m - Sổ Hồng,7.6,"Nguyễn Văn Quá, Phường Đông Hưng Thuận, Quận 12, TPHCM",80.0,4,3,5,Sổ hồng,2025-11-25
Mặt tiền phường thới an ngang 5m 82m2 chỉ 5 tỷ 850 tl.,5.85,"Thới An 22, Phường Thới An, Quận 12, TPHCM",82.0,3,2,2,Sổ hồng,2025-11-25
"Nhà khu phố Vip hẻm nhựa 6m - Dương Thị Mười, Quận 12, 4,5x19, 6tỷ500",6.5,"Dương Thị Mười, Phường Tân Chánh Hiệp, Quận 12, TPHCM",107.0,4,4,2,Sổ hồng,2025-11-25
Bán nhà thới an 16 phường thới an 2 tầng chỉ 4 tỷ 350.,4.35,"Thới An 16, Phường Thới An, Quận 12, TPHCM",44.0,2,2,4,Sổ hồng,2025-11-25
Nhà mặt tiền hiệp thành 13 90m2 ngang 5m3 6 tỷ 2.,6.2,"Hiệp Thành 13, Phường Hiệp Thành, Quận 12, TPHCM",90.0,2,3,2,Sổ hồng,2025-11-25
"Nhà Mặt Tiền kinh doanh, đường Đông Hưng Thuận, Quận 12, Sổ Hồng 6x34m",14.0,"Nguyễn Văn Quá, Phường Đông Hưng Thuận, Quận 12, TPHCM",204.0,4,5,5,Sổ hồng,2025-11-25
Nhà trương thị hoa tân thới hiệp ngang 6m 2 tầng 5 tỷ 360.,5.36,"Trương Thị Hoa, Phường Tân Thới Hiệp, Quận 12, TPHCM",72.0,3,2,4,Sổ hồng,2025-11-25
Mặt tiền thới an 10 phường thới an 64m2 2 tầng 5 tỷ 350.,5.35,"Thới An 10, Phường Thới An, Quận 12, TPHCM",60.0,2,2,4,Sổ hồng,2025-11-25
Bán nhà lê văn khương 60m2 3 phòng ngủ 3 tỷ 450 p.hiệp thành quận 12,3.45,"Lê Văn Khương, Phường Hiệp Thành, Quận 12, TPHCM",60.0,3,2,1,Sổ hồng,2025-11-25
Nhà hẻm 567 lê văn khương 2 tầng 3 phòng ngủ 3 tỷ 980 phường hiệp,3.98,"Lê Văn Khương, Phường Hiệp Thành, Quận 12, TPHCM",48.0,3,2,4,Sổ hồng,2025-11-25
Nhà thới an 29 ngang 5m 2 tầng chỉ 3 tỷ 350 thới an quận 12 cũ.,3.35,"Thới An 29, Phường Thới An, Quận 12, TPHCM",40.0,2,2,4,Sổ hồng,2025-11-25
"Nhà đúc 1 lầu, hẻm xe hơi đường Đông Hưng Thuận, Quận 12, 4x20. 5 tỷ 8",5.8,"Nguyễn Văn Quá, Phường Đông Hưng Thuận, Quận 12, TPHCM",80.0,3,4,4,Sổ hồng,2025-11-25
Nhà lâm thị hố 72m2 3 tầng 5 tỷ 9 p.tân chánh hiệp quận 12 cũ.,5.9,"Lâm Thị Hố, Phường Tân Chánh Hiệp, Quận 12, TPHCM",72.0,4,5,6,Sổ hồng,2025-11-25
"Nhà đúc 3 Tầng - Mặt tiền đường Đông Hưng Thuận, Quận 12, 8x21m, 15tỷ",15.0,"Đông Hưng Thuận 2, Phường Đông Hưng Thuận, Quận 12, TPHCM",170.0,4,4,3,Sổ hồng,2025-11-25
"Bán nhà mặt tiền ngay Galaxy Nguyễn Văn Quá, Quận 12, DT 4x30m, 13tỷ8",13.8,"Nguyễn Văn Quá, Phường Đông Hưng Thuận, Quận 12, TPHCM",120.0,4,3,4,Sổ hồng,2025-11-25
Nhà 30m2 1 lầu 2 phòng ngủ - Tân Thới Hiệp - Quận 12 Full thổ cư,1.38,"Tân Thới Hiệp 13, Phường Tân Thới Hiệp, Quận 12, TPHCM",30.0,2,2,2,Sổ hồng,2025-11-25
"Nhà Đúc 3 Tầng - 5x20m - Hẻm Xe Hơi Thông - P. Tân Thới Nhất, Quận 12",7.7,"Phan Văn Hớn, Phường Tân Thới Nhất, Quận 12, TPHCM",100.0,4,5,5,Sổ hồng,2025-11-25
"Nhà đúc 2 tầng Mặt Tiền Đường Trương Thị Hoa, Quận 12, gần Metro, 4x25",9.7,"Trương Thị Hoa, Phường Tân Thới Hiệp, Quận 12, TPHCM",98.0,3,4,4,Sổ hồng,2025-11-25
"Bán nhà đẹp 3 tầng 4x17m chỉ 7 tỷ 900 khu dân cư An Sương, Quận 12",7.9,"Nguyễn Văn Quá, Phường Tân Hưng Thuận, Quận 12, TPHCM",68.0,4,5,6,Sổ hồng,2025-11-25
"🌟 Mua nhà mặt tiền NGUYỄN ẢNH THỦ, 4 tầng, VỊ TRÍ KINH DOANH SẦM UẤT",2.456,"Nguyễn Ảnh Thủ, Phường Thạnh Lộc, Quận 12, TPHCM",110.0,3,4,8,Sổ hồng,2025-11-25
"Bán nhà 2 tầng hẻm xe hơi Trường Chinh, Quận 12, 6x16, sổ riêng, 5tỷ9",5.9,"Trường Chinh, Phường Tân Hưng Thuận, Quận 12, TPHCM",96.0,3,3,2,Sổ hồng,2025-11-25
Nhà 3 Tầng gần công viên Thuận Kiều - Khu 38 Hecta Tân Thới Nhất Q 12,8.5,"Dương Thị Giang, Phường Tân Thới Nhất, Quận 12, TPHCM",80.0,4,3,3,Sổ hồng,2025-11-25
"Nhà mặt tiền Song Hành Tân Hưng Thuận Quận 12, 4,2x18, 4 tầng, 10tỷ900",10.9,"Song Hành Quốc Lộ 22, Phường Tân Hưng Thuận, Quận 12, TPHCM",75.0,4,5,4,Sổ hồng,2025-11-25
"Nhà 7 tầng mặt tiền Nguyễn Văn Quá, Quận 12, 5x30m, thu nhập 60tr/th",19.0,"Nguyễn Văn Quá, Phường Đông Hưng Thuận, Quận 12, TPHCM",150.0,20,21,7,Sổ hồng,2025-11-25
"Nhà 3 Tầng - Hẻm 7m Tân Thới Nhất, Gần Chợ Lạc Quang, 4x20, 7 tỷ 500",7.5,"Phan Văn Hớn, Phường Tân Thới Nhất, Quận 12, TPHCM",80.0,4,4,3,Sổ hồng,2025-11-25
"Bán Nhà Khu K82 Tô Ký Quận 12 - DT 6x20m, 4 Tầng, Đường 8m, Giá 12 Tỷ",12.0,"Tô Ký, Phường Trung Mỹ Tây, Quận 12, TPHCM",120.0,6,20,8,Sổ hồng,2025-11-25
"Bán nhà 5 tầng đường 10m Tân Thới Nhất 1, Quận 12, 4x15m, SHR, 7tỷ300",7.3,"Tân Thới Nhất 1, Phường Tân Thới Nhất, Quận 12, TPHCM",60.0,4,5,9,Sổ hồng,2025-11-25
"Nhà Đúc 1 Lầu - Hẻm 5m - Đường Nguyễn Văn Quá, Quận 12, 4x12, 3 tỷ 900",3.9,"Nguyễn Văn Quá, Phường Đông Hưng Thuận, Quận 12, TPHCM",48.0,1,1,1,Sổ hồng,2025-11-25
"Bán nhà Dương Thị Giang, Tân Thới Nhất quận 12 - 5m x 16m - 8 tỷ 500",8.5,"Dương Thị Giang, Phường Tân Thới Nhất, Quận 12, TPHCM",80.0,4,3,2,Sổ hồng,2025-11-25
Bán nhà mặt tiền Nguyễn Văn Quá quận 12 - 5 tầng - 4m x 20m - 11 tỷ 2,11.2,"Nguyễn Văn Quá, Phường Đông Hưng Thuận, Quận 12, TPHCM",80.0,6,6,5,Sổ hồng,2025-11-25
"Bán nhà đúc 5 tầng Mặt tiền Nguyễn Văn Quá, Quận 12, 4x20m, 11 tỷ 200",11.2,"Nguyễn Văn Quá, Phường Đông Hưng Thuận, Quận 12, TPHCM",80.0,4,4,9,Sổ hồng,2025-11-25
Bán nhà mặt tiền Nguyễn Văn Quá Quận 12 - có 6 tầng - 5m x 30m - 19 tỷ,19.0,"Nguyễn Văn Quá, Phường Đông Hưng Thuận, Quận 12, TPHCM",150.0,20,20,5,Sổ hồng,2025-11-25
Bán nhà Nguyễn Văn Quá quận 12 - đường nhựa 6m thông - 4mX15m - 5 tỷ 2,5.2,"Nguyễn Văn Quá, Phường Đông Hưng Thuận, Quận 12, TPHCM",60.0,2,3,2,Sổ hồng,2025-11-25
"Nhà đúc 3 tầng đường 6m thông Nguyễn Văn Quá Quận 12, 4x14, giá 4tỷ980",4.98,"Nguyễn Văn Quá, Phường Đông Hưng Thuận, Quận 12, TPHCM",56.0,3,3,5,Sổ hồng,2025-11-25
"Bán nhà Tân Hưng Thuận quận 12 - đường 6m - 4,8m x 23m - 7 tỷ 999",7.999,"Đông Hưng Thuận 03, Phường Tân Hưng Thuận, Quận 12, TPHCM",110.0,4,3,3,Sổ hồng,2025-11-25
"Nhà đuc 3 tầng hẻm xe hơi ngay chợ Tân Thới Nhất Quận 12, nhỉnh 8 tỷ",8.5,"Phan Văn Hớn, Phường Tân Thới Nhất, Quận 12, TPHCM",64.0,5,5,3,Sổ hồng,2025-11-25
"Bán nhà mặt tiền kinh doanh đúc 4 tầng đường Tân Thới Nhất, Quận 12",12.8,"Tân Thới Nhất 17, Phường Tân Thới Nhất, Quận 12, TPHCM",82.0,4,5,3,Sổ hồng,2025-11-25
"Nhà đúc 4 tầng mặt tiền Đông Hưng Thuận Quận 12, 5x20m, nhỉnh 8 tỷ",8.0,"Đông Hưng Thuận 6, Phường Tân Hưng Thuận, Quận 12, TPHCM",110.0,5,5,3,Sổ hồng,2025-11-25
"Biệt thự khu đồng bộ Đông Hưng Thuận, Quận 12, 7x11m, 3 lầu, 8 tỷ 500",8.5,"Đông Hưng Thuận 10B, Phường Đông Hưng Thuận, Quận 12, TPHCM",77.0,4,3,3,Sổ hồng,2025-11-25
"Bán nhà hẻm oto Trường Chinh thông Song Hành - 4x24m - 5 tầng - 6,8 tỷ",6.8,"Tô Ký, Phường Trung Mỹ Tây, Quận 12, TPHCM",99.0,5,6,4,Sổ hồng,2025-11-25
"Bán nhà hẻm 7m Tân Thới Nhất gần chợ Lạc Quang - 4x20- 3 tầng - 7,5 tỷ",7.5,"Tân Thới Nhất 2, Phường Tân Thới Nhất, Quận 12, TPHCM",80.0,4,4,2,Sổ hồng,2025-11-25
"Bán căn hộ dịch vụ mặt tiền Nguyễn Văn Quá, Quận 12, thu nhập 60tr/th",19.0,"Nguyễn Văn Quá, Phường Đông Hưng Thuận, Quận 12, TPHCM",150.0,20,20,7,Sổ hồng,2025-11-25
"Nhà đúc 4 tầng – hẻm ô tô 5m đường Nguyễn Văn Quá, Quận 12, sổ hồng",6.95,"Nguyễn Văn Quá, Phường Đông Hưng Thuận, Quận 12, TPHCM",64.0,4,5,7,Sổ hồng,2025-11-25
"Nhà Đúc 2 Tầng - Hẻm ô tô 8m - phường Đông Hưng Thuận, Quận 12, 5x14m",6.9,"Nguyễn Văn Quá, Phường Đông Hưng Thuận, Quận 12, TPHCM",70.0,2,2,3,Sổ hồng,2025-11-25
"Bán nhà đúc 5 tầng, hẻm 5m Trường Chinh, Quận 12, 4x25m, 6 tỷ 800",6.8,"Trường Chinh, Phường Tân Hưng Thuận, Quận 12, TPHCM",100.0,5,6,5,Sổ hồng,2025-11-25
"Bán Nhà 1 Lầu Nguyễn Văn Quá, Quận 12, 4x9m, Hẻm 4m, SHR, 3 tỷ 500",3.5,"Nguyễn Văn Quá, Phường Đông Hưng Thuận, Quận 12, TPHCM",36.0,2,2,1,Sổ hồng,2025-11-25
"Quận 12, Nhà bán 5 tầng Mặt tiền Thạnh Lộc 31 DT 4x13m",8.2,"Thạnh Lộc 31, Phường Thạnh Lộc, Quận 12, TPHCM",53.0,4,6,4,Sổ hồng,2025-11-24
"Quận 12, Bán nhà 5 tầng mới xây Tân Chánh Hiệp 36 DT 4x14.5m",6.65,"Tân Chánh Hiệp 36, Phường Tân Chánh Hiệp, Quận 12, TPHCM",58.0,4,5,4,Sổ hồng,2025-11-24
"Quận 12, Chủ cần bán nhà hẻm xe hơi 5m, Mới 5 tầng TCH36 DT 4x14.5m",6.65,"Tân Chánh Hiệp 36, Phường Tân Chánh Hiệp, Quận 12, TPHCM",55.0,4,5,9,Sổ hồng,2025-11-24
"Quận 12, Nhà bán 5 tầng Thạnh Lộc 31 DT 4x13m",8.2,"Thạnh Lộc 31, Phường Thạnh Lộc, Quận 12, TPHCM",52.0,4,5,4,Sổ hồng,2025-11-24
"Quận 12, Bán nhà 1 lầu Mặt tiền TMT19 Nguyễn Ảnh Thủ DT 7.2x26m",11.0,"Trung Mỹ Tây 19, Phường Trung Mỹ Tây, Quận 12, TPHCM",183.0,2,2,2,Sổ hồng,2025-11-24
"Bán mặt tiền Đông Hưng Thuận 02, ngay chợ cây Sộp - 4m x 16m - 10 tỷ 2",10.2,"Đông Hưng Thuận 02, Phường Tân Hưng Thuận, Quận 12, TPHCM",64.0,4,4,3,Sổ hồng,2025-11-24
Bán tòa nhà chdv mặt tiền Nguyễn Văn Quá 7 tầng. DT 60 triệu/ tháng,19.0,"Nguyễn Văn Quá, Phường Đông Hưng Thuận, Quận 12, TPHCM",110.0,21,21,7,Sổ hồng,2025-11-24
Bán nhà 4 tầng. DT 5m x 17m. Hẻm ô tô Nguyễn Văn Quá,7.65,"Nguyễn Văn Quá, Phường Đông Hưng Thuận, Quận 12, TPHCM",80.0,5,4,3,Sổ hồng,2025-11-24
NHÀ MỚI XÂY 4 x 19m Trung tâm QUẬN 12 RẤT ĐẸP. Giá chỉ nhỉnh 6 Tỷ,6.39,"Thới An 16, Phường Thới An, Quận 12, TPHCM",76.0,5,5,3,Sổ hồng,2025-11-19
"Nhà Có Thang Máy, Ngay Cổng BV Q12, DT:4x18M, Lửng, 3Lầu, 4PN, Gara Xe",9.85,"Dương Thị Mười, Phường Tân Thới Hiệp, Quận 12, TPHCM",72.0,4,6,3,Sổ hồng,2025-11-19
Bán nhà Mặt tiền đg.17A đối diện siêu thị Aeon Bình Tân giá 27 Tỷ,27.0,"Đường số 17A, Phường Bình Trị Đông B, Quận Bình Tân, TPHCM",100.0,6,7,2,Sổ hồng,2025-11-25
Bán nhà Mặt tiền đg.17A đối diện siêu thị Aeon Bình Tân giá 27 Tỷ,27.0,"Đường 17A, Phường Bình Trị Đông B, Quận Bình Tân, TPHCM",100.0,6,7,2,Sổ hồng,2025-11-25
bán Biệt thự GỐC khu Tên Lửa kế AEON Bình Tân diện tích 540m giá 75 tỷ,75.0,"Đường 13, Phường Bình Trị Đông B, Quận Bình Tân, TPHCM",540.0,7,8,1,Sổ hồng,2025-11-25
bán Biệt thự GỐC khu Tên Lửa kế AEON Bình Tân diện tích 540m giá 75 tỷ,75.0,"Đường 13, Phường Bình Hưng Hòa B, Quận Bình Tân, TPHCM",540.0,7,8,1,Sổ hồng,2025-11-25
"Nhà Hẻm 8m Bình Trị Đông (Tên Lửa N Dài) 6x15mx2Tầng, 4PN 3WC SHR 2025",6.85,"Bình Trị Đông, Phường Bình Trị Đông, Quận Bình Tân, TPHCM",90.0,4,3,2,Sổ hồng,2025-11-25
Giữ chỗ 212 căn nhà phố The Meadow Bình Chánh từ PKD Gamuda Land,6.9,"Trần Văn Giàu, Phường Bình Hưng Hòa A, Quận Bình Tân, TPHCM",85.0,3,4,9,Giấy tờ không xác định,2025-11-25
"Nhà mới 2 tầng Bình Tân – giá 4,9 tỷ gần Bốn Xã",4.9,"Bình Trị Đông, Phường Bình Trị Đông, Quận Bình Tân, TPHCM",55.0,3,2,4,Sổ hồng,2025-11-25
"Bán Nhà Đường Số 9 BHH 40m2 xây 2 Tầng chỉ 3,08 Tỷ TL",3.08,"Đường số 9, Phường Bình Hưng Hòa, Quận Bình Tân, TPHCM",40.0,2,2,1,Sổ hồng,2025-11-25
Mặt Tiền Lô Góc - NGANG 10M - Biệt Thự Sân Vườn - Phù Hợp Vừa Vừa Kinh,18.0,"Đường số 5, Phường An Lạc, Quận Bình Tân, TPHCM",169.0,3,4,6,Sổ hồng,2025-11-25
Bán Nhà mới 3 tầng FULL nội thất 65m2 Tây Lân giá 4.3 Tỷ,4.3,"Tây Lân, Phường Bình Trị Đông A, Quận Bình Tân, TPHCM",65.0,3,3,2,Sổ hồng,2025-11-25
Bán Nhà 2 Tầng Mới Xây – 2 Mặt Hẻm Xe Hơi – Khu LÊ VĂN QƯỚI,3.95,"Bình Trị Đông, Phường Bình Trị Đông, Quận Bình Tân, TPHCM",47.0,2,2,2,Sổ hồng,2025-11-25
Nhà hẻm xe tải Bình Tân chỉ hơn 3 tỷ – siêu rẻ,3.499,"Bình Thành, Phường Bình Hưng Hòa B, Quận Bình Tân, TPHCM",79.0,3,2,1,Sổ hồng,2025-11-25
"Bán Nhà Trương Phước Phan Bình Trị Đông 28m2 hẻm 3m Giá 2,9 Tỷ",2.9,"Trương Phước Phan, Phường Bình Trị Đông, Quận Bình Tân, TPHCM",28.0,2,2,2,Sổ hồng,2025-11-25
Nhỉnh 5 Tỷ Có Nhà 4 Tầng Ngay AEON Mall Tân Phú,5.25,"Tân Kỳ Tân Quý, Phường Bình Hưng Hòa, Quận Bình Tân, TPHCM",40.0,4,4,7,Sổ hồng,2025-11-25
