tieu_de,gia,dia_chi,dien_tich_dat,phong_ngu,phong_tam,so_tang,phap_ly,ngay_dang
"Bán nhà Minh Khai đường ô tô tránh 5 tầng thang máy, Dt 52m2, mt 4.6m.",13.8,"Đường Minh Khai, Phường Vĩnh Tuy, Quận Hai Bà Trưng, Hà Nội",52.0,3,4,5,Sổ hồng,2025-10-22
BÁN NHÀ VIEW HỒ HAI BÀ TRƯNG – 74M² – 5 TẦNG THANG MÁY – 27.5 TỶ,27.5,"Đường Đồng Nhân, Phường Đồng Nhân, Quận Hai Bà Trưng, Hà Nội",75.0,4,2,6,Sổ đỏ,2025-10-22
"Bán nhà mặt phố Minh Khai vỉa hè mênh mông, DT 55m2, 6t, mt 6m.",39.0,"Đường Minh Khai, Phường Vĩnh Tuy, Quận Hai Bà Trưng, Hà Nội",55.0,5,5,6,Sổ hồng,2025-10-24
Bán Nhà phố yên lạc - vĩnh tuy - Hai Bà Trưng,28.0,"Phường Vĩnh Tuy, Quận Hai Bà Trưng, Hà Nội",56.0,3,5,7,Giấy tờ không xác định,2025-10-16
"CHỈ 6,6 TỶ CÓ NHÀ 5 TẦNG XÂY MỚI ĐẸP ĐƯỜNG DƯƠNG VĂN BÉ, HAI BÀ TRƯNG,",6.6,"Đường Dương Văn Bé, Phường Vĩnh Tuy, Quận Hai Bà Trưng, Hà Nội",31.0,3,4,5,Sổ đỏ,2025-10-21
BÁN NHÀ HỒNG MAI_BÙI NGỌC DƯƠNG-HAI BÀ TRƯNG- NGÕ Ô TÔ-HAI MẶT NGÕ,10.5,"Đường Bùi Ngọc Dương, Phường Bạch Mai, Quận Hai Bà Trưng, Hà Nội",35.0,4,4,4,Sổ đỏ,2025-10-20
"Bán nhà phố Kim Ngưu, Hai Bà Trưng 86m, 7 tầng. Giá: 19.8 tỷ",19.8,"Đường Kim Ngưu, Phường Thanh Nhàn, Quận Hai Bà Trưng, Hà Nội",86.0,16,16,7,Sổ đỏ,2025-10-20
"Bán nhà phố Minh Khai, Hai Bà Trưng 53m, 7 tầng, mt 4.6m. Giá: 25.5 tỷ",25.5,"Đường Minh Khai, Phường Minh Khai, Quận Hai Bà Trưng, Hà Nội",53.0,3,6,7,Sổ đỏ,2025-10-20
"Bán Nhà Mặt Phố KD, Thanh Nhàn, Hai Bà Trưng 80m, mt 4.2m, 9,3 tỷ",9.3,"Đường Thanh Nhàn, Phường Thanh Nhàn, Quận Hai Bà Trưng, Hà Nội",80.0,2,2,1,Sổ đỏ,2025-10-20
"Bán nhà phố Trần Đại Nghĩa, Hai Bà Trưng 42m, 5 tầng. Giá: 15 tỷ",15.0,"Đường Trần Đại Nghĩa, Phường Bách Khoa, Quận Hai Bà Trưng, Hà Nội",42.0,3,4,5,Sổ đỏ,2025-10-20
Minh Khai-Đối Diện TimeCity-Ngõ ÔTÔ Thông-DT37m2 x 4Tầng-Giá 7Tỷ350,7.35,"Đường Minh Khai, Phường Vĩnh Tuy, Quận Hai Bà Trưng, Hà Nội",37.0,2,3,4,Sổ đỏ,2025-10-19
MINH KHAI - VÀI CHỤC MÉT Ô TÔ TRÁNH - MỚI - 47m2 - 5 Tầng - Nhỉnh 8 tỷ,8.5,"Phường Minh Khai, Quận Hai Bà Trưng, Hà Nội",47.0,4,4,5,Giấy tờ không xác định,2025-10-16
"Nhà mặt phố Đại Cồ Việt, Hai Bà Trưng 62m, 6t, mt 4.5m. Giá: 26.8 tỷ",26.8,"Đường Đại Cồ Việt, Phường Lê Đại Hành, Quận Hai Bà Trưng, Hà Nội",62.0,11,12,6,Sổ đỏ,2025-10-20
MINH KHAI - HAI BÀ TRƯNG 65m x 4 tầng x mt 4.3 - GIÁ : 13.9tỷ,13.9,"Phường Minh Khai, Quận Hai Bà Trưng, Hà Nội",65.0,4,4,4,Giấy tờ không xác định,2025-10-16
"Nhà mặt phố khu vực Đại La 70m2, 6 tầng tm, giá nhỉnh 25 tỷ (có TL)",25.0,"Phường Bạch Đằng, Quận Hai Bà Trưng, Hà Nội",70.0,5,6,6,Giấy tờ không xác định,2025-10-16
"Bán Nhà Nguyễn Công Trứ 25M x 4T Giá 6,2 Tỷ. Ngõ thông, 30m ra phố",6.2,"Phường Phạm Đình Hổ, Quận Hai Bà Trưng, Hà Nội",25.0,3,3,4,Giấy tờ không xác định,2025-10-16
"Siêu phẩm nha mặt phố Trần Đại Nghĩa bờ sông Sét lô góc, mặt tiền rộng",27.0,"Phường Trương Định, Quận Hai Bà Trưng, Hà Nội",55.0,3,4,5,Giấy tờ không xác định,2025-10-16
"Bán nhà ô tô đỗ cửa, phố Tây Kết, Hai Bà Trưng, Hà Nội",10.26,"Phường Bạch Đằng, Quận Hai Bà Trưng, Hà Nội",44.8,3,3,4,Giấy tờ không xác định,2025-10-16
BÁN TẬP THỂ MINH KHAI-HAI BÀ TRƯNG-50m2-2N1WC,2.5,"Phường Minh Khai, Quận Hai Bà Trưng, Hà Nội",50.0,2,1,5,Giấy tờ không xác định,2025-10-16
"Lò Đúc Nhà mới tinh, ở Ngay Hai Bai Trưng, 3 PN,30m x 5 Tầng, 7.65 tỷ",7.65,"Phường Đồng Nhân, Quận Hai Bà Trưng, Hà Nội",30.0,3,4,5,Giấy tờ không xác định,2025-10-16
"BÁN NHÀ MẶT PHỐ QUẬN HBT , DT 51M , MT 4.8M",28.0,"Phường Minh Khai, Quận Hai Bà Trưng, Hà Nội",51.0,3,4,7,Giấy tờ không xác định,2025-10-16
🌟 HAI BÀ TRƯNG – Ô TÔ TRÁNH – 2 THOÁNG – 60M² – NHÀ ĐẸP – 15 TỶ 6 🌟,15.6,"Phường Vĩnh Tuy, Quận Hai Bà Trưng, Hà Nội",60.0,4,4,4,Giấy tờ không xác định,2025-10-16
"Nhà đẹp ở ngay phố Kim Ngưu ngõ 3 gác tránh xe máy ,sổ đỏ đẹp nở hậu",9.95,"Phường Thanh Lương, Quận Hai Bà Trưng, Hà Nội",50.0,3,3,3,Giấy tờ không xác định,2025-10-16
"Bán Nhà Đại Cồ Việt 16M x 4T Giá 3,96 Tỷ. Lô góc, 30m ra phố.",3.98,"Phường Lê Đại Hành, Quận Hai Bà Trưng, Hà Nội",16.0,3,2,4,Giấy tờ không xác định,2025-10-16
"Bán nhà phố Bạch Mai, Hai Bà Trưng 68m, 6 tầng. Giá: 17.9 tỷ",17.9,"Đường Bạch Mai, Phường Bạch Mai, Quận Hai Bà Trưng, Hà Nội",68.0,13,13,6,Sổ đỏ,2025-10-20
Nhà Đẹp Đại La-Ngõ Nông Rộng-2Thoáng-DT38m2 x 5Tầng-Thang Máy-Hơn 9Tỷ,9.3,"Đường Đại La, Phường Đồng Tâm, Quận Hai Bà Trưng, Hà Nội",38.0,3,4,5,Sổ đỏ,2025-10-19
1NHÀ RA PHỐ LÊ THANH NGHỊ-ĐH BÁCH KHOA-ÔTÔ ĐỖ CỬA-56m2-4TẦNG-16TỶ500,16.5,"Đường Lê Thanh Nghị, Phường Đồng Tâm, Quận Hai Bà Trưng, Hà Nội",56.0,4,3,4,Sổ đỏ,2025-10-19
Siêu Phẩm-Lô Góc 53m2-5Tầng-Thang Máy-Mặt Ngõ Thông-Phố Hồng Mai-16Tỷ8,16.8,"Đường Hồng Mai, Phường Bạch Mai, Quận Hai Bà Trưng, Hà Nội",53.0,4,4,5,Sổ đỏ,2025-10-19
BÁN NHÀ NGÕ THÔNG KIM NGƯU - BA GÁC TRÁNH XE MÁY - LÔ GÓC - 36m2 - 5T,7.35,"Phường Thanh Lương, Quận Hai Bà Trưng, Hà Nội",36.0,4,4,5,Giấy tờ không xác định,2025-10-15
"Bán nhà Lê Thanh Nghị –10m ra mặt phố, thang máy, 42m x5T - hơn 10 tỷ",10.5,"Phường Bách Khoa, Quận Hai Bà Trưng, Hà Nội",42.0,4,4,5,Giấy tờ không xác định,2025-10-15
"Bán Nhà Trương Định 25M x 5T Chỉ 5,85 Tỷ.Lô góc 2 thoáng full nội thất",5.85,"Phường Trương Định, Quận Hai Bà Trưng, Hà Nội",25.0,3,3,5,Giấy tờ không xác định,2025-10-15
CHINH CHỦ CẦN BÁN CCMN FULL ĐỒ - 7 PHÒNG KHÉP KÍN ĐANG CHO THUÊ,8.2,"Phường Thanh Lương, Quận Hai Bà Trưng, Hà Nội",43.0,7,7,5,Giấy tờ không xác định,2025-10-15
Bán nhà phố cổ Hoàn Kiếm - Đường Lý Nam Đế -106m - 5 tầng -oto - 50 tỷ,50.0,"Đường Lý Nam Đế, Phường Cửa Nam, Quận Hoàn Kiếm, Hà Nội",106.0,7,5,5,Sổ đỏ,2025-11-24
Cần bán nhà 6 tầng ngõ lý Nam Đế DT60m2 MT4.5 bán 25ty.,25.0,"Đường Lý Nam Đế, Phường Cửa Đông, Quận Hoàn Kiếm, Hà Nội",60.0,10,10,5,Sổ đỏ,2025-11-28
"Bán nhà  phố hai bà trưng, hk, dt : 25 m x 5 tg, giá : 4,8 ty",4.8,"Đường Hai Bà Trưng, Phường Tràng Tiền, Quận Hoàn Kiếm, Hà Nội",25.0,4,4,5,Sổ đỏ,2025-11-28
Phân lô Lý Nam Đế 60m2*3T cũ giá 19 tỷ.,19.0,"66, Đường Lý Nam Đế, Phường Cửa Nam, Quận Hoàn Kiếm, Hà Nội",55.0,2,2,3,Sổ đỏ,2025-11-28
"Bán nhà mặt phố Lý Thường Kiệt, 221m2, mặt tiền siêu đẹp 11.6m, 109 tỷ",109.0,"Đường Lý Thường Kiệt, Phường Hàng Bài, Quận Hoàn Kiếm, Hà Nội",221.0,3,3,3,Sổ đỏ,2025-11-16
"Bán nhà mặt phố Tràng Thi VIP, lô góc 219m2, mặt tiền 19.8m, 215 tỷ",215.0,"Đường Tràng Thi, Phường Hàng Bông, Quận Hoàn Kiếm, Hà Nội",219.0,8,8,3,Sổ đỏ,2025-11-17
Phố Phúc Tân – Hoàn Kiếm- Ô Tô – 61 M2 – 3 T – MT 3.5 M – Giá 12.4 Tỷ.,12.4,"Đường Phúc Tân, Phường Phúc Tân, Quận Hoàn Kiếm, Hà Nội",61.0,2,3,3,Sổ đỏ,2025-11-23
"Bán nhà mặt phố hang bồ , HK, dt 60 m x6 tg, mt: 5, giá 48 ty",48.0,"Đường Hàng Bồ, Phường Hàng Bồ, Quận Hoàn Kiếm, Hà Nội",60.0,5,8,6,Sổ đỏ,2025-11-23
Mặt Phố Phúc Tân – Hoàn Kiếm – 81 M2 – 4 T – MT 3.8M – Giá 23.8 Tỷ.,23.8,"Đường Phúc Tân, Phường Phúc Tân, Quận Hoàn Kiếm, Hà Nội",81.0,5,4,4,Sổ đỏ,2025-11-23
NHÀ PHỐ HÀNG BÔNG NHUỘM - CHÍNH CHỦ TÊN SỔ BÁN!,3.95,"Đường Thợ Nhuộm, Phường Cửa Nam, Quận Hoàn Kiếm, Hà Nội",20.0,2,1,2,Sổ đỏ,2025-11-21
"Bán nhà ngõ phố tràng tiền ,Hai Bà Trưng, dt:60,4 tg, giá 14 tỷ",14.0,"Đường Hai Bà Trưng, Phường Hàng Bài, Quận Hoàn Kiếm, Hà Nội",60.0,4,4,4,Sổ đỏ,2025-11-21
"Bán nhà KS phố  Nguyễn Quang Bích , dt:67mx 8 tg, mt :4 m, giá 51,5 t",51.5,"Phường Hàng Mã, Quận Hoàn Kiếm, Hà Nội",67.0,5,8,8,Sổ đỏ,2025-11-18
"50m² PHÚC TÂN HỒNG HÀ_5 tầng 1 tum, NGÕ THÔNG, thoáng sáng",9.0,"Đường Phúc Tân, Phường Phúc Tân, Quận Hoàn Kiếm, Hà Nội",47.0,5,4,5,Sổ đỏ,2025-11-19
Bán nhà mặt phố lý quốc sư 240 m  mặt tiền 9 m 4 tầng,126.5,"39 , Đường Ngõ Huyện, Phường Hàng Bông, Quận Hoàn Kiếm, Hà Nội",240.0,7,4,4,Sổ đỏ,2025-11-14
"Bán nhà mặt phố Nhà Chung , 89 m2 xây 4 tầng",53.0,"O, Đường Lý Quốc Sư, Phường Hàng Bông, Quận Hoàn Kiếm, Hà Nội",89.0,6,4,5,Sổ đỏ,2025-11-14
"Chính chủ bán nhà mặt phố nam Ngư 60 m 3,5 Tầng",25.0,"Đường Nam Ngư, Phường Cửa Nam, Quận Hoàn Kiếm, Hà Nội",60.0,3,2,3,Sổ đỏ,2025-11-14
Bán nhà mặt phố hàng bè 65 m 4 tầng kinh doanh tốt,36.0,"Đường Hàng Vải, Phường Hàng Mã, Quận Hoàn Kiếm, Hà Nội",65.0,5,5,4,Sổ đỏ,2025-11-14
Chính chủ bán nhà mặt phố Nguyễn khắc cần,280.0,"Đường Nguyễn Khắc Cần, Phường Phan Chu Trinh, Quận Hoàn Kiếm, Hà Nội",500.0,3,2,5,Sổ đỏ,2025-11-14
Bán nhà mặt phố Cổng Đục .Hàng Mã,16.5,"Đường Cổng Đục, Phường Hàng Bồ, Quận Hoàn Kiếm, Hà Nội",65.0,2,2,4,Sổ đỏ,2025-11-14
Bán tổng thể nhà mặt phố Cầu gỗ số nhà 96,123.05,"96, Đường Cầu Gỗ, Phường Hàng Bạc, Quận Hoàn Kiếm, Hà Nội",150.0,2,1,3,Sổ đỏ,2025-11-14
"bán nhà mặt phố hàng Hành 31 m2 mặt tiền 5,3 m 3,5 tầng",19.0,"O, Đường Hàng Bông, Phường Hàng Bông, Quận Hoàn Kiếm, Hà Nội",31.0,4,3,4,Sổ đỏ,2025-11-14
"Bán nhà lô góc 4 tầng mặt phố Hàng Buồm, quận Hoàn Kiếm 👉🏻Diện tích",21.5,"Phường Đồng Xuân, Quận Hoàn Kiếm, Hà Nội",70.0,2,1,4,Sổ hồng,2025-11-14
Gia đình tôi cần bán nhà mặt phố Bát đàn Hoàn Kiếm Hà Nội. - DT 100,46.0,"Đường Bát Sứ, Phường Cửa Đông, Quận Hoàn Kiếm, Hà Nội",100.0,3,2,5,Sổ hồng,2025-11-14
Chính chủ bán nhà mặt phố đường thành 44 m2 4 tầng,28.0,"Đường Dã Tượng, Phường Phan Chu Trinh, Quận Hoàn Kiếm, Hà Nội",45.0,3,2,5,Sổ đỏ,2025-11-14
"Bán nhà trong ngõ 36 Phan Đình Phùng 11,5 tỷ",11.5,"36 , Đường Phan Đình Phùng, Phường Cửa Đông, Quận Hoàn Kiếm, Hà Nội",45.0,4,2,7,Sổ đỏ,2025-11-14
Nhà ngõ 12 phố lý nam đế.60 m2 xây 5 tầng,11.0,"Đường Lý Nam Đế, Phường Cửa Đông, Quận Hoàn Kiếm, Hà Nội",60.0,5,3,5,Sổ đỏ,2025-11-06
BÁN NHÀ mặt phố Hàng Cót 56 m2. 4 tầng. Đang cần tiền,26.0,"Đường Hàng Cót, Phường Cửa Nam, Quận Hoàn Kiếm, Hà Nội",56.0,5,3,5,Sổ đỏ,2025-11-01
"Bán nhà mặt phố 104 hàng bạc 40 m 3 tầng 17,5 tỷ",17.5,"104 , Đường Hàng Bạc, Phường Hàng Bạc, Quận Hoàn Kiếm, Hà Nội",40.0,4,3,3,Sổ đỏ,2025-11-01
Bán nhà mặt phố Quang Trung gần Lý Thường Kiệt,17.5,"Đường Quang Trung, Phường Tràng Tiền, Quận Hoàn Kiếm, Hà Nội",20.0,4,4,5,Sổ đỏ,2025-11-11
"Bán nhà đẹp mặt phố Hàng Thùng, DT 60 m2, mặt tiền rộng, vị trí đẹp!",75.0,"Đường Hàng Thùng, Phường Hàng Bạc, Quận Hoàn Kiếm, Hà Nội",60.0,4,3,4,Sổ hồng,2025-11-15
Cần bán gấp nhà mặt phố Hàng Gai .phường Hàng Gai .,90.0,"Đường Hàng Gai, Phường Hàng Gai, Quận Hoàn Kiếm, Hà Nội",126.0,2,2,4,Sổ hồng,2025-11-14
Nhà mặt phố hàng điếu 78 m2 xây 6 Kinh doanh cực kỳ đắc địa,39.0,"Đường Hàng Điếu, Phường Hàng Bồ, Quận Hoàn Kiếm, Hà Nội",78.0,4,3,5,Sổ đỏ,2025-07-18
"Nhà Hàng Đậu -22m -5 tầng -5,8 tỷ",5.8,"Phường Đồng Xuân, Quận Hoàn Kiếm, Hà Nội",22.0,3,3,5,Giấy tờ không xác định,2025-11-06
Bán nhà Bạch Đằng ngõ to cách Bờ Hồ 600m,9.5,"9A, Đường Ngõ 23 Bạch Đằng, Phường Chương Dương, Quận Hoàn Kiếm, Hà Nội",31.0,5,4,5,Sổ đỏ,2025-11-05
"Tôi cần bán nhà mặt phố Hàm Tử Quan, nhà 3tầng mặt phố kinh doanh",22.98,"Phường Phúc Tân, Quận Hoàn Kiếm, Hà Nội",69.0,3,3,3,Giấy tờ không xác định,2025-11-06
MẶT ĐƯỜNG HÀNG MÃ - TRUNG TÂM HOÀN KIẾM - MẶT PHỐ - NỞ HẬU- KINH DOANH,58.0,"Phường Hàng Mã, Quận Hoàn Kiếm, Hà Nội",55.0,6,6,5,Giấy tờ không xác định,2025-11-06
"Bán nhà 38m2, 5 tầng thang máy tại phố Bạch Đằng, Hoàn Kiếm",15.8,"Đường Bạch Đằng, Phường Chương Dương, Quận Hoàn Kiếm, Hà Nội",38.0,6,4,5,Sổ đỏ,2025-11-10
"Bán nhà mặt phố Lãn Ông, Hk,dt: 90 m x 2 tg, mt:5m, giá:53 ty",53.0,"Đường Lãn Ông, Phường Hàng Bạc, Quận Hoàn Kiếm, Hà Nội",90.0,3,3,2,Sổ đỏ,2025-11-01
Bán nhà mặt phố hàng Ngang Hoàn kiếm hà nội,60.0,"Đường Hàng Ngang, Phường Hàng Bạc, Quận Hoàn Kiếm, Hà Nội",150.0,4,2,4,Sổ hồng,2025-07-10
"Bán nhà mặt Ngõ Lý thường kiệt- Quán sứ dt xd 50m mt 4,6 m x3t 17,2 ty",15.0,"68, Đường Lý Thường Kiệt, Phường Trần Hưng Đạo, Quận Hoàn Kiếm, Hà Nội",43.6,3,3,3,Sổ đỏ,2025-07-24
"BÁN GẤP NHÀ MẶT PHỐ HAI BÀ TRƯNG P HOÀN KIẾM, 125M×6T, MT 5.5M, 1 TỶ/M",122.0,"Đường Hai Bà Trưng, Phường Cửa Nam, Quận Hoàn Kiếm, Hà Nội",125.0,8,8,6,Sổ đỏ,2025-10-31
Bán nhà ngay sau lưng căn mặt tiền phố cổ,6.0,"9, Đường Nguyễn Siêu, Phường Hàng Buồm, Quận Hoàn Kiếm, Hà Nội",20.0,2,1,2,Sổ hồng,2025-07-16
"Bán nhà mặt phố mã mây , hk, dt 200m, mt :8m ,giá 140 ty",140.0,"Đường Hàng Đậu, Phường Đồng Xuân, Quận Hoàn Kiếm, Hà Nội",200.0,4,4,4,Sổ đỏ,2025-07-29
"💎 11,3 TỶ – LÝ THƯỜNG KIỆT – TRUNG TÂM HOÀN KIẾM 💎",11.3,"Phường Trần Hưng Đạo, Quận Hoàn Kiếm, Hà Nội",25.0,2,3,4,Giấy tờ không xác định,2025-10-29
"BÁN NHÀ MẶT PHỐ LƯƠNG NGỌC QUYẾN TRÁI TIM PHỐ CỔ, SẢN PHẨM VIP HIẾM CÓ",150.0,"Đường Lương Ngọc Quyến, Phường Hàng Buồm, Quận Hoàn Kiếm, Hà Nội",230.0,3,3,3,Sổ đỏ,2025-10-28
SIÊU PHẨM LÔ GÓC 3 MẶT THOÁNG – PHAN CHU TRINH – CÁCH HỒ GƯƠM 5P,140.0,"Phường Phan Chu Trinh, Quận Hoàn Kiếm, Hà Nội",160.0,4,4,5,Giấy tờ không xác định,2025-10-27
"Bán nhà mặt phố cầu gỗ, Hk,dt:55m x  5Tg, giá: 62 tỷ ,",62.0,"Phường Hàng Bạc, Quận Hoàn Kiếm, Hà Nội",52.0,4,4,5,Sổ đỏ,2025-10-31
"Bán nhà ngõ phô hai bà trưng , hk ,dt: 40 mx 5 tg, mt:4m. Giá:10,5 ty",10.5,"Đường Hai Bà Trưng, Phường Cửa Nam, Quận Hoàn Kiếm, Hà Nội",40.0,5,5,5,Sổ đỏ,2025-10-24
Bán nhà trong Ngõ Phố hàng đậu,7.6,"Phường Đồng Xuân, Quận Hoàn Kiếm, Hà Nội",46.0,4,2,3,Giấy tờ không xác định,2025-10-24
"Bán Nhà Thợ Nhuộm 20M, MT: 3,5M Giá 4 Tỷ. 1 nhà ra phố, nhà mới ở luôn",4.0,"Phường Cửa Nam, Quận Hoàn Kiếm, Hà Nội",20.0,2,1,1,Giấy tờ không xác định,2025-10-22
NHÀ TRUNG TÂM HOÀN KIẾM – HIẾM CÓ KHÓ TÌM!,5.1,"Phường Hàng Bông, Quận Hoàn Kiếm, Hà Nội",12.0,2,2,4,Giấy tờ không xác định,2025-10-22
Bán Nhà Đẹp Phố Cổ Quận Hoàn Kiếm Hà Nội,13.0,"Phường Hàng Trống, Quận Hoàn Kiếm, Hà Nội",23.0,3,3,4,Giấy tờ không xác định,2025-10-21
"VÍP PHỐ CỔ , NƠI HỘI TỤ CỦA KHÁCH NƯỚC NGOÀI , KINH DOANH SẦM UẤT .",32.0,"Phường Hàng Buồm, Quận Hoàn Kiếm, Hà Nội",30.0,2,3,4,Giấy tờ không xác định,2025-10-20
"Bán Căn Hộ Duplex 2PN  2Vs Mặt phố Nguyễn Siêu, Sổ đỏ, Dtsd 60m2",5.19,"Phường Hàng Buồm, Quận Hoàn Kiếm, Hà Nội",36.0,2,2,3,Giấy tờ không xác định,2025-10-20
"Bán nhà măt phố hàng buồm, hàng giầy,dt : 25 m x 5 tg, giá : 20 ty",20.0,"Đường Phố Hàng Giầy, Phường Hàng Buồm, Quận Hoàn Kiếm, Hà Nội",25.0,4,4,5,Sổ đỏ,2025-10-22
Duy nhất Mặt phố Hoàn Kiếm Một chủị trí tốt Kinh doanh đỉnh - tầm tiền,40.0,"Đường Hàng Điếu, Phường Cửa Đông, Quận Hoàn Kiếm, Hà Nội",44.0,3,4,5,Sổ đỏ,2025-10-21
"Bán nhà mặt phố Chân Cầm, 120m2 x 3T, MT: 6m",75.0,"Đường Chân Cầm, Phường Hàng Trống, Quận Hoàn Kiếm, Hà Nội",120.0,6,3,3,Sổ đỏ,2025-10-21
Chính chủ bán nhà ngõ 72 nguyễn trãi lô góc oto đỗ,6.0,"Đường Nguyễn Trãi, Phường Thượng Đình, Quận Thanh Xuân, Hà Nội",24.6,3,2,3,Giấy tờ không xác định,2025-11-28
"BÁN NHÀ MẶT TIỀN PHỐ TRƯỜNG CHINH, 5 TẦNG THANG MÁY",32.5,"Đường Trường Chinh, Phường Khương Mai, Quận Thanh Xuân, Hà Nội",35.0,3,3,5,Sổ hồng,2025-09-22
"Bán Nhà MP LÊ TRỌNG TẤN-HOÀNG VĂN THÁI 80m2 x3 tầng hai thoáng 27,38ty",27.36,"68, Đường Lê Trọng Tấn, Phường Khương Mai, Quận Thanh Xuân, Hà Nội",79.6,3,3,3,Sổ đỏ,2025-11-28
BÁN NHÀ MẶT PHỐ NGUYỄN NGỌC NẠI – 4 TẦNG – KHU QUÂN ĐỘI – GIÁ ***,42.0,"Phường Khương Mai, Quận Thanh Xuân, Hà Nội",103.0,3,3,4,Giấy tờ không xác định,2025-11-28
"Ô tô đỗ cửa, nhà Lê Văn Lương - Nhân Hoà, lô góc, dòng tiền tốt",9.99,"Phường Nhân Chính, Quận Thanh Xuân, Hà Nội",45.0,5,3,4,Giấy tờ không xác định,2025-11-28
HÀNG HIẾM - KHUONG TRUNG - GẦN Ô TÔ - NGÕ TO THẰNG TẮP SU CÓC ĐỖ CỬA,6.39,"Phường Khương Trung, Quận Thanh Xuân, Hà Nội",20.0,3,3,5,Giấy tờ không xác định,2025-11-28
Bán căn hộ tại 376 Khương Đình,3.2,"Phường Khương Đình, Quận Thanh Xuân, Hà Nội",49.0,2,1,1,Giấy tờ không xác định,2025-11-28
BÁN NHÀ MẶT PHỐ HOÀNG VĂN THÁI – THANH XUÂN. DT: 80M². GIÁ 24 TỶ,24.0,"Đường Hoàng Văn Thái, Phường Khương Mai, Quận Thanh Xuân, Hà Nội",80.0,4,3,4,Sổ đỏ,2025-11-27
"Bán nhà Phân lô Quân Đội Lê Trọng Tấn 73m²,Ngõ ô tô  – Giá 16.8 tỷ",16.8,"Đường Lê Trọng Tấn, Phường Khương Mai, Quận Thanh Xuân, Hà Nội",73.0,4,3,4,Sổ đỏ,2025-11-27
"27,5 tỷ mà nhà 4T vị trí đẹp Mp Hoàng Văn Thái-Lê Trọng Tấn vỉa hè kd",27.5,"Đường Hoàng Văn Thái, Phường Khương Mai, Quận Thanh Xuân, Hà Nội",74.5,4,4,4,Sổ đỏ,2025-11-27
Bán Nhà Nguỵ Như Kom Tum Thanh Xuân S55m 4t Mt4.2m Giá 17.3 Tỷ,17.36,"Phường Thanh Xuân Trung, Quận Thanh Xuân, Hà Nội",50.0,4,5,4,Giấy tờ không xác định,2025-11-27
NHÀ ĐẸP KHƯƠNG ĐÌNH THANH XUÂN,8.4,"Phường Khương Đình, Quận Thanh Xuân, Hà Nội",32.0,4,3,5,Giấy tờ không xác định,2025-11-27
Bán nhà ngõ 111 phố Trường Chinh,13.5,"Ngõ 111, Đường Trường Chinh, Phường Phương Liệt, Quận Thanh Xuân, Hà Nội",69.2,12,10,4,Sổ đỏ,2025-11-27
⚡️S.O.C!!: bán nhà LÔ GÓC- 15m ra OTO TRÁNH🚘- NHỈNH 6 TỶ🎯THANH XUÂN!,6.5,"Phường Thanh Xuân Bắc, Quận Thanh Xuân, Hà Nội",30.0,4,5,4,Giấy tờ không xác định,2025-11-26
Chính Chủ Cần Bán Biệt Thự Lô Góc Dự Án HDI Mạc Thái Tông DT 160M2,54.0,"Đường Nguyễn Tuân, Phường Nhân Chính, Quận Thanh Xuân, Hà Nội",160.0,6,4,4,Sổ đỏ,2025-11-26
🔥 LÔ GÓC – Ô TÔ TRÁNH – KINH DOANH CỰC ĐỈNH | HÀNG SIÊU HIẾM CỰC HOT🔥,9.8,"Phường Khương Trung, Quận Thanh Xuân, Hà Nội",35.0,3,4,6,Giấy tờ không xác định,2025-11-25
"Bán nhà phố Trường Chinh, Thanh Xuân 43m, 5 tầng. Giá: 16.8 tỷ",16.8,"Phường Khương Mai, Quận Thanh Xuân, Hà Nội",43.0,3,4,5,Sổ đỏ,2025-11-25
⚡️BẤt ngỜ!: Ô TÔ 40M🚘 - VUÔNG VẮN - DÂN XÂY BỀN ĐẸP. Bán nhà THANH,5.2,"Phường Thanh Xuân Nam, Quận Thanh Xuân, Hà Nội",30.0,3,4,5,Giấy tờ không xác định,2025-11-25
Tôi cần bán nhà mặt phố Lê Trọng Tấn Thanh Xuân 5tầng full nội thất.,41.87,"Phường Phương Liệt, Quận Thanh Xuân, Hà Nội",68.0,6,5,5,Giấy tờ không xác định,2025-11-25
✅ bẤt ngỜ!: Ô TÔ 35M🚘 - DÂN XÂY BỀN CHẮC - PHÂN LÔ CÁN BỘ - bán nhà,5.2,"Phường Khương Trung, Quận Thanh Xuân, Hà Nội",31.0,4,5,4,Giấy tờ không xác định,2025-11-25
Cơ Hội Hiếm: Nhà Chuẩn 5 Sao – Nội Thất Cao Cấp – Giá Tốt,15.5,"20, Đường Nguyễn Viết Xuân, Phường Khương Đình, Quận Thanh Xuân, Hà Nội",45.0,5,4,4,Sổ đỏ,2025-11-24
"Bán nhà Q.Thanh Xuân, oto tránh ,KD,dân xây,113m2, mặt tiền 10m, 31tỷ",31.0,"Đường Bùi Xương Trạch, Phường Khương Đình, Quận Thanh Xuân, Hà Nội",113.0,8,6,5,Sổ đỏ,2025-11-24
BÁN NHÀ RIÊNG PHÓI VŨ TÔNG PHAN - 4 TẦNG - 33M2 -FULL NỘI THẤT XỊN SÒ,7.8,"Phường Khương Đình, Quận Thanh Xuân, Hà Nội",33.0,3,3,4,Giấy tờ không xác định,2025-11-24
